"2025-03-02T02:00:00+00:00",7.34,1.96,43.71,5.68,0.7,71.82,3.06,24.13,76.46,0.1,2.24
"2025-03-02T03:00:00+00:00",7.34,1.96,41.51,5.54,0.66,75.2,3.01,24.14,72.5,0.09,1.86
"2025-03-02T04:00:00+00:00",7.34,1.9,42.76,5.16,0.65,74.54,2.94,24.14,69.83,0.09,1.74
"2025-03-02T06:00:00+00:00",7.32,1.64,43.03,4.5,0.62,73.23,2.81,24.13,77.2,0.09,1.66
"2025-03-02T07:00:00+00:00",7.32,1.81,52.87,4.51,0.62,74.57,2.82,24.14,78.07,0.09,1.59
"2025-03-02T09:00:00+00:00",7.36,2.16,72.54,4.62,0.63,77.26,2.83,24.14,76.79,0.09,2.35
"2025-03-02T10:00:00+00:00",7.39,2.3,85.3,4.55,0.6,78.49,2.85,24.14,82.19,0.09,4.07
"2025-03-02T12:00:00+00:00",7.48,2.58,110.83,5.33,0.53,92.03,3.0,24.14,90.33,0.09,6.64
"2025-03-02T13:00:00+00:00",7.52,2.36,109.04,4.78,0.51,98.8,2.99,24.14,93.52,0.09,7.06
"2025-03-02T15:00:00+00:00",7.58,1.91,105.45,3.56,0.46,112.33,2.98,24.13,94.66,0.1,7.54
"2025-03-02T16:00:00+00:00",7.57,1.75,120.42,3.87,0.45,113.65,2.94,24.14,94.74,0.09,7.67
"2025-03-02T18:00:00+00:00",7.5,1.42,150.35,2.23,0.44,116.3,2.85,24.14,85.56,0.07,7.46
"2025-03-02T19:00:00+00:00",7.47,1.35,117.97,2.56,0.45,105.0,2.86,24.14,76.92,0.07,6.78
"2025-03-02T21:00:00+00:00",7.44,1.2,53.2,2.9,0.47,82.39,2.87,24.14,65.9,0.07,5.14
"2025-03-02T22:00:00+00:00",7.42,1.13,45.91,3.06,0.47,85.45,2.95,24.13,65.82,0.07,4.47
