"2025-01-13T02:00:00+00:00",8.03,1.52,167.07,6.4,0.62,251.76,7.25,24.14,230.98,0.06,6.59
"2025-01-13T03:00:00+00:00",8.04,1.48,176.86,6.49,0.61,251.65,6.97,24.13,233.95,0.07,6.53
"2025-01-13T04:00:00+00:00",8.07,1.43,182.28,7.18,0.6,251.42,6.68,24.14,234.78,0.08,6.52
"2025-01-13T06:00:00+00:00",8.09,2.43,184.78,7.49,0.59,250.96,6.11,24.13,238.66,0.08,6.49
"2025-01-13T07:00:00+00:00",8.09,2.52,184.17,7.53,0.6,249.46,5.43,24.13,241.23,0.09,6.3
"2025-01-13T09:00:00+00:00",8.09,2.71,182.95,7.5,0.62,246.47,4.07,24.13,244.73,0.1,5.82
"2025-01-13T10:00:00+00:00",8.1,3.15,185.45,7.97,0.63,245.97,4.17,24.13,245.92,0.11,6.07
"2025-01-13T12:00:00+00:00",8.13,4.02,190.44,8.16,0.71,246.3,4.4,24.14,245.87,0.13,6.32
"2025-01-13T13:00:00+00:00",8.14,3.6,195.59,8.07,0.72,246.91,4.57,24.13,245.77,0.13,6.39
"2025-01-13T15:00:00+00:00",8.16,2.76,205.9,6.97,0.74,248.12,4.9,24.13,243.37,0.15,5.97
"2025-01-13T16:00:00+00:00",8.15,2.42,210.63,6.41,0.75,248.78,5.16,24.13,242.02,0.14,5.86
