"2026-08-15T01:00:00+00:00",20.91,6.25,336.59,8.01,0.38,221.91,2.42,24.13,77.53,0.1,22.64
"2026-08-15T02:00:00+00:00",20.85,6.3,347.99,8.01,0.34,224.2,2.36,24.14,69.78,0.32,22.27
"2026-08-15T03:00:00+00:00",20.81,6.35,359.4,8.01,0.29,227.98,2.29,24.14,67.52,0.44,21.91
"2026-08-15T04:00:00+00:00",20.79,6.56,357.15,9.03,0.24,232.74,2.25,24.14,65.03,0.45,21.39
"2026-08-15T06:00:00+00:00",20.78,6.97,352.66,9.03,0.17,238.35,2.17,24.14,58.48,0.21,20.34
"2026-08-15T07:00:00+00:00",20.81,6.23,355.29,7.2,0.15,237.22,2.17,24.14,342.13,0.03,20.33
"2026-08-15T09:00:00+00:00",20.93,4.76,0.55,7.2,0.13,230.61,2.16,24.14,251.41,0.45,20.3
"2026-08-15T10:00:00+00:00",21.03,4.31,354.93,4.31,0.14,227.05,2.24,24.14,248.97,0.46,20.75
"2026-08-15T13:00:00+00:00",21.45,2.03,76.41,5.94,0.15,220.73,2.51,24.14,93.67,0.06,21.56
"2026-08-15T15:00:00+00:00",21.71,3.92,155.62,5.94,0.18,222.54,2.33,24.13,71.56,0.48,20.24
"2026-08-15T16:00:00+00:00",21.78,4.08,152.4,5.2,0.17,220.07,2.36,24.13,68.31,0.47,20.24
