"2024-10-02T01:00:00+00:00",15.78,7.64,341.99,22.25,1.31,308.89,3.89,24.13,247.26,0.06,13.58
"2024-10-02T02:00:00+00:00",15.77,7.66,342.16,22.25,1.28,311.55,3.84,24.13,244.5,0.05,13.59
"2024-10-02T03:00:00+00:00",15.77,7.67,342.32,22.25,1.26,314.22,3.8,24.13,245.73,0.05,13.54
"2024-10-02T04:00:00+00:00",15.76,6.98,345.93,22.25,1.26,316.2,3.78,24.13,238.48,0.03,13.44
"2024-10-02T06:00:00+00:00",15.75,4.89,350.86,22.25,1.27,320.16,3.75,24.13,227.03,0,13.44
"2024-10-02T07:00:00+00:00",15.75,5.01,359.5,22.25,1.18,321.55,3.7,24.14,52.77,0.01,13.57
"2024-10-02T09:00:00+00:00",15.76,5.26,16.79,22.25,1.01,324.32,3.6,24.14,71.91,0.03,14.35
"2024-10-02T10:00:00+00:00",15.77,5.73,28.48,22.25,0.97,339.9,3.54,19.79,71.53,0.05,15.1
"2024-10-02T12:00:00+00:00",15.81,6.66,51.85,8.44,0.68,328.95,3.16,11.09,62.59,0.05,15.69
"2024-10-02T13:00:00+00:00",15.83,6.67,49.83,9,0.71,349.64,3.15,15.44,61.91,0.05,15.6
"2024-10-02T15:00:00+00:00",15.87,6.68,45.79,10.13,0.76,31.03,3.14,24.14,84.42,0.06,15.94
"2024-10-02T16:00:00+00:00",15.86,6.26,42.48,10.63,0.89,36.44,3.3,24.14,78.2,0.08,15.38
"2024-10-02T18:00:00+00:00",15.84,5.41,35.85,11.65,1.15,47.27,3.63,24.13,70.54,0.1,13.9
"2024-10-02T19:00:00+00:00",15.83,5.89,31.88,11.94,1.23,47.61,3.77,24.13,67.7,0.11,13.39
