"2024-12-05T02:00:00+00:00",11.44,9.25,200.18,20.51,2.11,216.78,4.68,11.92,259.32,0.15,11.06
"2024-12-05T03:00:00+00:00",11.43,9.54,202.67,19.48,2.26,215.82,4.84,6.94,261.38,0.16,11.12
"2024-12-05T04:00:00+00:00",11.43,9.42,211.3,18.82,2.48,217.51,4.97,6.41,259.07,0.18,11.28
"2024-12-05T06:00:00+00:00",11.42,9.17,228.57,18.71,2.93,220.88,5.24,5.36,258.05,0.2,12.32
"2024-12-05T07:00:00+00:00",11.41,8.03,232.75,16.46,2.75,223.52,5.33,11.62,261.23,0.2,12.71
"2024-12-05T09:00:00+00:00",11.39,6.86,243.84,14.56,2.4,228.81,5.5,24.14,262.21,0.17,13.31
"2024-12-05T10:00:00+00:00",11.39,6.81,242.88,13.56,2.41,233.56,5.42,24.14,260.02,0.18,13.18
"2024-12-05T12:00:00+00:00",11.38,6.7,240.95,16.07,2.46,242.49,5.5,24.14,255.93,0.19,13.36
"2024-12-05T13:00:00+00:00",11.38,6.96,239.57,15.49,2.5,243.65,5.46,24.14,252.72,0.2,13.2
"2024-12-05T15:00:00+00:00",10.98,7.49,236.8,17.81,2.59,245.97,5.38,24.13,249.77,0.23,12.92
"2024-12-05T16:00:00+00:00",10.97,8.67,235.74,19.53,2.67,245.73,5.45,20.62,246.92,0.23,13.14
"2024-12-05T18:00:00+00:00",10.98,11.04,233.61,22.43,2.83,245.24,5.6,13.58,247.23,0.22,13.41
"2024-12-05T19:00:00+00:00",10.98,10.62,251.19,25.88,2.88,247.53,5.63,17.1,254.43,0.24,13.32
"2024-12-05T21:00:00+00:00",10.97,9.77,286.36,21.59,2.99,252.12,5.69,24.14,254.61,0.18,12.78
"2024-12-05T22:00:00+00:00",10.96,9.35,285.31,19.14,2.91,254.67,5.65,24.14,249.35,0.14,10.88
