"2024-11-03T02:00:00+00:00",14.89,2.69,61.43,7.22,0.83,106.16,3.29,24.13,83.82,0.1,12.81
"2024-11-03T03:00:00+00:00",14.88,2.65,59.83,7.85,0.79,106.92,3.25,24.13,83.35,0.1,12.38
"2024-11-03T04:00:00+00:00",14.88,2.71,58.66,7.54,0.76,105.43,3.17,24.13,81.45,0.11,12.15
"2024-11-03T06:00:00+00:00",14.86,3.21,64.5,7.33,0.7,102.45,3.01,24.13,77.39,0.14,11.78
"2024-11-03T07:00:00+00:00",14.86,3.33,70.58,7.75,0.7,102.12,2.99,24.13,75.23,0.14,11.63
"2024-11-03T09:00:00+00:00",14.86,3.57,82.74,8.38,0.69,101.46,2.96,24.14,75.69,0.16,12.09
"2024-11-03T10:00:00+00:00",14.86,3.72,86.09,8.26,0.68,101.64,2.96,24.14,76.41,0.16,12.23
"2024-11-03T12:00:00+00:00",14.88,4.02,92.8,9.41,0.63,102.74,2.82,24.13,75.88,0.16,13.59
"2024-11-03T13:00:00+00:00",14.88,3.86,94.8,9.54,0.62,101.74,2.82,24.13,75.78,0.15,13.56
"2024-11-03T15:00:00+00:00",14.87,3.53,98.8,8.58,0.6,99.75,2.83,24.13,76.51,0.15,13.15
"2024-11-03T16:00:00+00:00",14.86,3.27,90.01,8.25,0.58,100.3,2.8,24.13,76.57,0.16,12.8
"2024-11-03T18:00:00+00:00",14.84,2.74,72.43,7.87,0.55,101.41,2.75,24.13,74.35,0.16,12.08
"2024-11-03T19:00:00+00:00",14.84,2.62,69.28,7.43,0.53,103.55,2.73,24.13,74.51,0.15,12.19
"2024-11-03T21:00:00+00:00",14.81,2.39,62.97,7.03,0.5,107.83,2.69,24.13,73.83,0.14,12.32
"2024-11-03T22:00:00+00:00",14.81,2.35,63.56,6.44,0.48,110.58,2.71,24.13,74.09,0.13,12.33
