"2026-01-13T02:00:00+00:00",7.72,7.42,208.23,9.52,1.14,211.92,4.11,24.14,214.72,0.23,9.47
"2026-01-13T04:00:00+00:00",7.72,6.97,197.91,7.84,1.09,209.52,4.06,24.14,209.57,0.24,9.35
"2026-01-13T06:00:00+00:00",7.73,6.47,188.07,7.84,1.03,208.74,4.04,10.64,188.84,0.08,9.13
"2026-01-13T07:00:00+00:00",7.73,7.47,190.26,10.97,1.02,207.62,3.97,7.38,80.29,0.05,9.14
"2026-01-13T09:00:00+00:00",7.74,9.46,194.64,10.97,1.12,204.43,3.82,0.85,41.85,0.18,9.15
"2026-01-13T10:00:00+00:00",7.75,9.39,195.98,12.15,1.23,204.98,3.85,0.9,39.11,0.17,9.27
"2026-01-13T13:00:00+00:00",7.77,8.92,208.39,10.06,1.18,206.53,3.78,6.13,217.51,0.07,9.21
"2026-01-13T15:00:00+00:00",7.79,7.67,216.68,10.06,1.15,207.06,3.89,16.38,214.37,0.26,9.15
"2026-01-13T16:00:00+00:00",7.8,7.12,222.88,8.46,1.12,207.18,3.9,12.84,213.32,0.27,9.12
"2026-01-13T18:00:00+00:00",7.81,6.03,235.28,8.46,1.04,208.44,3.91,5.76,209.72,0.17,9.07
"2026-01-13T19:00:00+00:00",7.81,5.13,254.98,4.84,1.0,209.19,4.01,3.94,206.15,0.06,8.8
