"2025-06-07T02:00:00+00:00",14.41,9.74,240.88,11.13,1.3,236.08,3.73,14.75,273.31,0.23,13.41
"2025-06-07T03:00:00+00:00",14.38,9.81,246.39,11.65,1.38,237.52,3.8,10.87,273.66,0.23,13.37
"2025-06-07T04:00:00+00:00",14.37,9.82,246.98,11.86,1.4,236.76,3.84,14.85,273.67,0.24,13.23
"2025-06-07T06:00:00+00:00",14.36,9.83,248.17,12.12,1.43,235.24,3.92,22.8,273.7,0.25,12.94
"2025-06-07T07:00:00+00:00",14.36,9.91,248.4,11.55,1.44,234.98,3.93,23.24,273.97,0.25,13.16
"2025-06-07T09:00:00+00:00",14.38,10.07,248.86,11.77,1.45,234.48,3.95,24.13,274.52,0.26,13.6
"2025-06-07T10:00:00+00:00",14.39,10.29,248.06,12.5,1.46,234.37,3.95,24.14,274.76,0.26,13.69
"2025-06-07T12:00:00+00:00",14.42,10.74,246.45,12.56,1.5,234.16,3.96,24.14,275.23,0.26,13.87
"2025-06-07T13:00:00+00:00",14.43,10.86,246.58,12.2,1.53,234.68,3.97,19.66,275.15,0.27,13.98
"2025-06-07T15:00:00+00:00",14.44,11.11,246.85,14.24,1.59,235.71,3.99,10.72,274.99,0.28,14.21
"2025-06-07T16:00:00+00:00",14.43,10.68,252.42,14.68,1.55,236.39,3.97,14.34,275.33,0.28,14.2
