"2025-03-11T02:00:00+00:00",8.78,7.14,23.08,12.25,0.55,28.0,2.34,24.14,85.59,0.04,7.66
"2025-03-11T03:00:00+00:00",8.77,7.45,21.28,14.0,0.58,19.52,2.33,24.14,88.64,0.05,7.24
"2025-03-11T04:00:00+00:00",8.75,7.7,22.25,14.6,0.6,20.06,2.35,24.14,86.08,0.06,7.05
"2025-03-11T06:00:00+00:00",8.73,8.2,24.2,14.77,0.65,21.13,2.38,24.14,80.63,0.09,6.67
"2025-03-11T07:00:00+00:00",8.72,8.14,25.82,14.68,0.66,24.22,2.4,24.14,78.54,0.1,6.61
"2025-03-11T09:00:00+00:00",8.72,8.03,29.05,12.88,0.68,30.4,2.45,24.13,72.27,0.13,6.48
"2025-03-11T10:00:00+00:00",8.73,7.98,29.28,12.81,0.68,31.87,2.46,24.13,69.18,0.13,6.82
"2025-03-11T12:00:00+00:00",8.76,7.89,29.74,11.1,0.69,34.83,2.49,24.14,64.77,0.12,7.49
"2025-03-11T13:00:00+00:00",8.77,7.36,25.58,10.51,0.63,34.07,2.43,24.14,64.42,0.12,7.66
"2025-03-11T15:00:00+00:00",8.73,6.1,20.03,9.18,0.49,38.9,2.31,24.13,63.63,0.12,7.92
"2025-03-11T16:00:00+00:00",8.73,6.08,18.07,9.98,0.47,33.92,2.27,24.13,65.96,0.12,7.82
"2025-03-11T18:00:00+00:00",8.7,6.03,14.16,7.37,0.43,23.97,2.18,24.13,69.04,0.13,7.63
"2025-03-11T19:00:00+00:00",8.69,5.49,11.04,4.63,0.42,19.17,2.17,24.13,68.78,0.13,6.92
"2025-03-11T21:00:00+00:00",8.65,4.41,4.81,6.34,0.39,9.58,2.14,24.13,70.18,0.13,5.52
"2025-03-11T22:00:00+00:00",8.64,4.29,3.54,6.31,0.36,1.82,2.1,24.13,69.91,0.13,5.2
