"2025-05-24T02:00:00+00:00",14.51,4.85,255.56,7.27,0.57,233.79,2.6,19.2,59.24,0.06,13.66
"2025-05-24T03:00:00+00:00",14.53,4.23,265.53,8.34,0.53,232.55,2.61,16.73,57.07,0.06,13.8
"2025-05-24T04:00:00+00:00",14.54,5.41,256.54,8.76,0.59,232.89,2.63,11.21,54.4,0.05,13.76
"2025-05-24T06:00:00+00:00",14.49,7.78,238.55,15.32,0.7,233.58,2.68,24.13,49.05,0.03,13.69
"2025-05-24T07:00:00+00:00",14.45,8.25,241.89,15.32,0.8,235.16,2.82,16.38,10.39,0.03,13.83
"2025-05-24T09:00:00+00:00",14.37,9.18,248.58,14.38,0.99,238.32,3.08,0.88,293.07,0.04,14.11
"2025-05-24T10:00:00+00:00",14.33,9.59,248.22,14.54,1.08,238.12,3.18,8.63,289.4,0.06,14.13
"2025-05-24T12:00:00+00:00",14.24,10.42,247.49,15.61,1.25,237.71,3.39,24.14,282.06,0.1,14.16
"2025-05-24T13:00:00+00:00",14.2,10.56,246.95,14.56,1.29,237.51,3.46,24.14,280.96,0.12,14.13
"2025-05-24T15:00:00+00:00",14.23,10.83,245.88,15.69,1.39,237.13,3.62,24.13,278.76,0.16,14.09
"2025-05-24T16:00:00+00:00",14.23,10.71,246.35,14.99,1.41,236.97,3.65,24.13,278.33,0.18,14.13
"2025-05-24T18:00:00+00:00",14.23,10.94,244.81,14.1,1.45,236.67,3.72,24.13,277.89,0.21,14.0
"2025-05-24T19:00:00+00:00",14.24,10.99,243.48,13.5,1.45,236.36,3.74,24.13,277.11,0.22,13.95
"2025-05-24T21:00:00+00:00",14.25,11.09,240.83,14.49,1.56,234.48,3.88,24.14,275.56,0.25,13.87
"2025-05-24T22:00:00+00:00",14.25,10.97,239.77,16.51,1.56,234.09,3.89,17.5,274.88,0.26,13.85
