"2025-10-07T02:00:00+00:00",16.28,6.13,250.72,8.08,0.48,233.31,2.93,24.14,30.38,0.4,15.63
"2025-10-07T03:00:00+00:00",16.28,6.2,248.17,8.08,0.45,236.44,2.89,24.14,27.8,0.33,15.63
"2025-10-07T04:00:00+00:00",16.28,5.91,250.28,7.51,0.43,237.54,2.86,24.14,23.75,0.18,15.51
"2025-10-07T06:00:00+00:00",16.27,5.34,254.49,7.51,0.4,233.67,2.79,24.14,218.03,0.28,15.27
"2025-10-07T07:00:00+00:00",16.27,4.52,269.34,5.69,0.39,228.95,2.78,24.14,215.76,0.47,15.01
"2025-10-07T09:00:00+00:00",16.27,2.88,299.05,5.69,0.36,220.62,2.76,24.14,211.17,0.41,14.47
"2025-10-07T10:00:00+00:00",16.28,2.55,283.01,3.16,0.34,219.0,2.81,24.14,206.17,0.22,14.45
"2025-10-07T12:00:00+00:00",16.31,4.32,255.21,5.67,0.33,222.25,2.71,24.14,38.83,0.26,14.86
"2025-10-07T13:00:00+00:00",16.33,4.7,254.07,7.32,0.3,226.42,2.64,24.14,34.38,0.43,15.02
"2025-10-07T15:00:00+00:00",16.34,5.46,251.78,7.32,0.26,237.63,2.5,24.14,28.13,0.38,15.34
"2025-10-07T16:00:00+00:00",16.34,5.1,254.67,6.24,0.26,240.8,2.48,24.13,25.01,0.23,15.47
"2025-10-07T18:00:00+00:00",16.32,4.39,260.45,6.24,0.24,237.39,2.45,24.13,219.52,0.24,15.73
"2025-10-07T19:00:00+00:00",16.32,4.01,262.46,4.56,0.23,231.24,2.47,24.13,216.19,0.48,15.73
"2025-10-07T21:00:00+00:00",16.3,3.26,266.49,4.56,0.23,219.26,2.52,24.13,211.91,0.47,15.72
"2025-10-07T22:00:00+00:00",16.3,3.33,277.49,4.83,0.23,216.44,2.5,24.13,208.66,0.3,15.41
