"2025-10-25T02:00:00+00:00",15.25,9.65,289.25,13.06,1.5,216.39,5.22,24.14,31.95,0.23,10.45
"2025-10-25T03:00:00+00:00",15.24,9.89,286.34,13.06,1.35,219.78,5.15,24.14,29.59,0.32,10.02
"2025-10-25T04:00:00+00:00",15.22,9.74,287.37,13.57,1.25,223.17,4.99,24.14,26.83,0.31,9.98
"2025-10-25T06:00:00+00:00",15.2,9.45,289.44,13.57,1.12,227.47,4.68,24.14,13.3,0.12,9.9
"2025-10-25T07:00:00+00:00",15.19,9.02,295.61,11.42,1.06,228.5,4.41,24.13,247.4,0.07,9.98
"2025-10-25T09:00:00+00:00",15.18,8.15,307.96,11.42,0.97,226.3,3.87,24.13,217.83,0.39,10.13
"2025-10-25T10:00:00+00:00",15.17,8.35,309.26,12.26,0.94,225.0,3.7,24.13,215.64,0.39,10.3
"2025-10-25T12:00:00+00:00",15.17,7.56,302.13,10.91,0.87,222.4,3.38,24.14,211.39,0.14,10.31
"2025-10-25T13:00:00+00:00",15.16,8.06,304.54,12.77,0.84,224.44,3.29,24.14,35.63,0.05,10.87
"2025-10-25T15:00:00+00:00",15.14,9.06,309.37,12.77,0.72,234.24,3.11,24.13,30.41,0.32,11.97
"2025-10-25T16:00:00+00:00",15.13,9.14,306.48,13.34,0.67,241.23,3.13,24.13,27.72,0.32,11.61
"2025-10-25T18:00:00+00:00",15.1,9.31,300.7,13.34,0.61,251.88,3.17,24.13,18.04,0.16,10.87
"2025-10-25T19:00:00+00:00",15.08,9.29,298.33,13.26,0.63,253.04,3.22,24.13,309.17,0.04,10.53
"2025-10-25T21:00:00+00:00",15.05,9.24,293.58,13.26,0.72,246.63,3.34,24.14,218.42,0.33,9.86
"2025-10-25T22:00:00+00:00",15.03,9.2,294.11,12.96,0.77,241.71,3.38,21.24,216.57,0.37,9.56
