"2024-05-13T01:00:00+00:00",14.31,5.3,237.77,5.3,0.63,244.1,3.06,24.13,336.51,0.12,13.05
"2024-05-13T02:00:00+00:00",14.31,5.43,233.27,6,0.65,245.08,3.15,24.14,332.87,0.12,12.94
"2024-05-13T03:00:00+00:00",14.31,5.57,228.76,6.24,0.67,246.06,3.24,24.14,328.37,0.12,12.65
"2024-05-13T04:00:00+00:00",14.3,5.24,223.28,6.04,0.66,247.01,3.31,24.14,322.13,0.12,12.17
"2024-05-13T06:00:00+00:00",14.32,4.57,212.33,6.32,0.65,248.91,3.45,24.13,306.57,0.1,12.25
"2024-05-13T07:00:00+00:00",14.37,4.54,194.98,6.49,0.64,248.04,3.42,24.13,296.57,0.1,12.82
"2024-05-13T09:00:00+00:00",14.33,4.5,160.29,8.63,0.63,246.3,3.36,24.14,255.37,0.11,13.81
"2024-05-13T10:00:00+00:00",14.36,4.8,155.59,9.03,0.64,242.92,3.33,24.14,244.85,0.11,14.35
"2024-05-13T12:00:00+00:00",14.5,5.4,146.19,9.15,0.65,236.15,3.26,24.14,232.63,0.14,14.81
"2024-05-13T13:00:00+00:00",14.57,5.67,135.27,8.98,0.65,234.41,3.27,24.14,232.21,0.16,15.17
