"2025-02-12T01:00:00+00:00",7.41,1.63,340.96,3.93,0.27,307.63,6.76,24.13,262.35,0.07,4.03
"2025-02-12T02:00:00+00:00",7.42,1.63,346.12,3.98,0.26,300.82,6.7,24.14,262.43,0.08,3.74
"2025-02-12T03:00:00+00:00",7.43,1.64,351.28,3.94,0.26,294.02,6.64,24.14,261.07,0.08,3.48
"2025-02-12T04:00:00+00:00",7.44,1.8,359.98,4.14,0.26,290.12,6.34,24.14,259.7,0.08,3.2
"2025-02-12T06:00:00+00:00",7.44,2.11,17.37,5.02,0.25,282.33,5.73,24.14,260.2,0.07,3.21
"2025-02-12T07:00:00+00:00",7.45,2.08,15.89,5.71,0.26,281.98,4.7,24.14,261.99,0.05,3.2
"2025-02-12T09:00:00+00:00",7.47,2.49,23.2,5.8,0.27,281.29,2.63,24.13,267.3,0.03,3.21
"2025-02-12T10:00:00+00:00",7.49,2.68,21.41,6.76,0.28,290.51,2.6,24.13,274.14,0.02,3.83
"2025-02-12T12:00:00+00:00",7.55,3.05,17.84,6.76,0.35,337.69,2.81,24.14,256.4,0.02,5.2
"2025-02-12T13:00:00+00:00",7.57,3.18,16.13,6.88,0.34,326.7,2.96,24.14,240.83,0.02,5.62
"2025-02-12T15:00:00+00:00",7.6,3.44,12.72,5.54,0.33,304.72,3.25,24.14,234.65,0.03,5.93
"2025-02-12T16:00:00+00:00",7.61,3.2,13.3,3.91,0.33,301.61,3.14,24.14,221.95,0.03,6.07
