"2024-05-10T01:00:00+00:00",13.54,1.08,29.65,2.57,0.24,253.69,6.8,24.13,85.14,0.22,11.83
"2024-05-10T02:00:00+00:00",13.49,1.15,32.32,2.73,0.24,253.51,6.84,24.13,93.9,0.21,11.48
"2024-05-10T03:00:00+00:00",13.44,1.22,34.99,2.73,0.25,253.33,6.88,24.13,100.91,0.2,11.27
"2024-05-10T04:00:00+00:00",13.41,1.25,47.45,2.66,0.26,253.17,6.75,24.13,105.47,0.19,11.13
"2024-05-10T06:00:00+00:00",13.33,1.32,72.36,2.54,0.27,252.86,6.49,24.13,102.28,0.2,11.74
"2024-05-10T07:00:00+00:00",13.38,1.36,77.69,2.43,0.28,252.74,6.17,24.14,107.68,0.2,13.31
"2024-05-10T09:00:00+00:00",13.62,1.44,88.34,4.39,0.29,252.51,5.53,24.14,119.34,0.19,16.28
"2024-05-10T10:00:00+00:00",13.78,1.82,99.82,5.51,0.3,251.89,4.75,24.14,125.92,0.17,17.04
"2024-05-10T12:00:00+00:00",14.05,2.59,122.77,6.74,0.32,250.66,3.2,24.14,134.45,0.12,17.38
"2024-05-10T13:00:00+00:00",14.18,2.61,123.54,6.54,0.34,247.89,3.02,24.14,137.49,0.09,17.25
"2024-05-10T15:00:00+00:00",14.37,2.29,122.06,6.75,0.38,242.35,2.65,24.14,112.61,0.05,17.79
"2024-05-10T16:00:00+00:00",14.41,2.62,112.39,7.13,0.41,198.83,2.69,24.14,83.12,0.06,18.19
"2024-05-10T18:00:00+00:00",14.34,3.27,93.06,7.31,0.48,111.79,2.78,24.13,64.01,0.14,17.87
"2024-05-10T19:00:00+00:00",14.29,3.16,88.2,7.01,0.54,100.62,2.84,24.14,68.83,0.18,16.96
