"2026-04-01T03:00:00+00:00",9.76,3.53,325.23,5.17,0.24,235.2,2.4,24.13,63.29,0.31,8.6
"2026-04-01T04:00:00+00:00",9.75,3.12,320.8,3.7,0.22,236.09,2.55,24.13,58.01,0.15,8.36
"2026-04-01T07:00:00+00:00",9.78,2.39,309.24,4.13,0.23,229.09,2.9,24.14,251.5,0.45,7.86
"2026-04-01T08:00:00+00:00",9.8,2.49,306.54,4.13,0.26,225.48,2.95,24.14,249.03,0.45,7.84
"2026-04-01T10:00:00+00:00",9.9,3.02,280.03,4.73,0.34,220.74,3.0,24.14,241.99,0.18,8.07
"2026-04-01T11:00:00+00:00",9.97,3.47,256.24,4.73,0.35,220.55,3.01,24.14,102.5,0.04,8.31
"2026-04-01T14:00:00+00:00",10.17,3.93,254.82,4.58,0.33,230.32,2.86,24.13,67.07,0.41,10.07
"2026-04-01T16:00:00+00:00",10.23,4.17,258.85,6.7,0.26,235.66,2.72,24.13,62.1,0.23,10.11
"2026-04-01T19:00:00+00:00",10.23,4.52,279.58,5.34,0.3,233.27,2.61,24.13,251.79,0.4,10.07
"2026-04-01T20:00:00+00:00",10.21,3.92,290.46,5.34,0.32,228.84,2.66,24.13,250.2,0.45,10.19
"2026-04-01T21:00:00+00:00",10.19,3.33,301.34,5.34,0.33,224.38,2.71,24.13,247.63,0.4,10.3
"2026-04-01T22:00:00+00:00",10.17,3.4,300.84,5.23,0.34,221.53,2.69,24.13,244.22,0.24,9.97
"2026-04-02T03:00:00+00:00",9.85,3.59,312.67,4.82,0.27,232.42,2.63,24.14,63.96,0.38,9.0
"2026-04-02T05:00:00+00:00",9.81,6.08,338.37,11.11,0.22,234.58,2.34,24.13,42.5,0.09,8.14
"2026-04-02T07:00:00+00:00",9.81,7.11,352.69,10.19,0.21,231.53,2.23,24.13,254.3,0.36,7.55
"2026-04-02T08:00:00+00:00",9.81,6.9,354.17,10.19,0.22,230.09,2.27,24.13,252.27,0.44,7.38
"2026-04-02T10:00:00+00:00",9.81,5.7,357.08,6.09,0.26,225.66,2.31,24.14,246.24,0.27,7.55
"2026-04-02T13:00:00+00:00",9.86,2.99,336.93,2.73,0.26,225.63,2.47,24.14,70.96,0.37,8.12
"2026-04-02T14:00:00+00:00",9.91,2.47,317.91,2.73,0.25,229.17,2.6,24.14,68.86,0.44,8.76
"2026-04-02T16:00:00+00:00",9.96,2.92,276.24,6.25,0.21,235.89,2.52,24.14,64.37,0.33,9.36
"2026-04-02T19:00:00+00:00",9.94,5.04,233.23,7.36,0.18,230.74,2.12,24.13,251.42,0.32,9.27
"2026-04-02T21:00:00+00:00",9.89,5.38,237.84,7.36,0.33,224.47,2.26,24.13,249.09,0.47,9.27
"2026-04-02T22:00:00+00:00",9.88,6.0,234.59,9.17,0.37,223.82,2.38,24.13,246.31,0.37,9.28
"2026-04-03T03:00:00+00:00",10.21,8.46,237.0,11.08,0.74,231.71,3.07,24.13,67.62,0.35,9.37
"2026-04-03T04:00:00+00:00",10.19,9.4,229.92,14.98,0.81,231.15,3.17,24.13,64.13,0.27,9.31
"2026-04-03T07:00:00+00:00",10.17,11.19,220.06,15.06,1.34,217.25,3.51,24.13,252.11,0.36,9.21
"2026-04-03T08:00:00+00:00",10.18,11.11,224.36,15.06,1.42,215.13,3.65,24.13,250.66,0.51,9.25
"2026-04-03T10:00:00+00:00",10.2,11.25,234.51,15.19,1.48,215.13,3.84,14.54,246.94,0.43,9.63
"2026-04-03T13:00:00+00:00",10.24,10.96,240.33,15.51,1.56,217.99,3.97,7.26,73.79,0.11,10.32
"2026-04-03T14:00:00+00:00",10.25,11.34,243.24,15.51,1.58,220.8,4.0,14.0,67.71,0.25,10.5
"2026-04-03T15:00:00+00:00",10.26,11.71,246.16,15.51,1.63,223.88,4.14,20.74,65.5,0.28,10.68
"2026-04-03T16:00:00+00:00",10.27,11.82,246.27,16.21,1.67,226.02,4.19,21.87,61.33,0.25,10.77
"2026-04-03T19:00:00+00:00",10.29,11.73,249.4,15.5,1.76,225.55,4.32,24.13,256.25,0.31,10.98
"2026-04-03T21:00:00+00:00",10.28,11.1,255.2,15.5,1.71,221.93,4.35,24.14,250.59,0.5,11.02
"2026-04-03T22:00:00+00:00",10.29,9.77,259.9,10.21,1.64,219.38,4.28,24.13,247.82,0.43,10.94
"2026-04-04T03:00:00+00:00",10.26,5.31,263.13,7.29,0.94,217.64,4.0,24.13,67.18,0.37,10.07
"2026-04-04T05:00:00+00:00",10.27,4.66,242.64,5.32,0.73,217.54,3.96,24.14,62.59,0.26,9.92
