"2024-08-01T01:00:00+00:00",19.2,2.64,13.37,4.83,0.59,61.43,3.1,24.14,75.5,0.21,20.19
"2024-08-01T02:00:00+00:00",19.17,2.43,12.42,5.73,0.55,60.43,3.02,24.13,80.29,0.19,19.85
"2024-08-01T03:00:00+00:00",19.15,2.21,11.47,4.31,0.5,59.42,2.93,24.13,83.45,0.18,19.02
"2024-08-01T04:00:00+00:00",19.13,2.11,12.46,4.11,0.46,59.68,2.94,24.13,84.26,0.17,19.07
"2024-08-01T06:00:00+00:00",19.11,1.66,16.74,5.77,0.39,60.21,2.97,24.14,80.29,0.16,19.14
"2024-08-01T07:00:00+00:00",19.16,2.23,21.51,7.1,0.36,59.87,3.02,24.14,77,0.16,19.94
"2024-08-01T09:00:00+00:00",19.47,3.37,31.06,4.63,0.31,59.19,3.13,24.14,76.51,0.15,21.96
"2024-08-01T10:00:00+00:00",19.68,3.43,35.78,2.53,0.29,55.61,3.21,24.14,82.48,0.11,23.7
"2024-08-01T12:00:00+00:00",19.75,3.56,45.23,7.67,0.28,47.84,3.4,24.14,127.7,0.03,23.56
"2024-08-01T13:00:00+00:00",19.76,3.03,78.83,7.45,0.27,40.2,3.34,18.55,255.61,0.02,23.39
"2024-08-01T15:00:00+00:00",20.2,1.98,146.04,7.32,0.25,24.91,3.23,7.37,315.58,0.06,23.29
"2024-08-01T16:00:00+00:00",20.18,2.59,161.53,6.76,0.27,347.28,2.97,12.96,329.34,0.08,22.95
"2024-08-01T18:00:00+00:00",20.19,3.8,192.52,2.08,0.31,272.02,2.46,24.14,352.07,0.11,20.81
"2024-08-01T19:00:00+00:00",20.18,3.05,189.56,2.84,0.3,273.21,2.58,24.14,2.75,0.12,20.64
"2024-08-01T21:00:00+00:00",20.14,1.56,183.65,1.69,0.27,275.59,2.82,24.14,22.67,0.14,19.88
"2024-08-01T22:00:00+00:00",20.13,1.7,168.49,1.75,0.26,274.45,2.9,24.14,33.31,0.14,19.72
"2024-08-02T01:00:00+00:00",20,1.49,162.4,1.67,0.24,270.42,3.14,24.13,73.94,0.13,19.46
"2024-08-02T02:00:00+00:00",19.94,1.02,186.63,1.66,0.23,268.67,3.23,24.13,88.48,0.13,19.36
