"2024-08-01T01:00:00+00:00",19.2,2.64,13.37,4.83,0.59,61.43,3.1,24.14,75.5,0.21,20.19
"2024-08-01T02:00:00+00:00",19.17,2.43,12.42,5.73,0.55,60.43,3.02,24.13,80.29,0.19,19.85
"2024-08-01T03:00:00+00:00",19.15,2.21,11.47,4.31,0.5,59.42,2.93,24.13,83.45,0.18,19.02
"2024-08-01T04:00:00+00:00",19.13,2.11,12.46,4.11,0.46,59.68,2.94,24.13,84.26,0.17,19.07
"2024-08-01T06:00:00+00:00",19.11,1.66,16.74,5.77,0.39,60.21,2.97,24.14,80.29,0.16,19.14
"2024-08-01T07:00:00+00:00",19.16,2.23,21.51,7.1,0.36,59.87,3.02,24.14,77,0.16,19.94
"2024-08-01T09:00:00+00:00",19.47,3.37,31.06,4.63,0.31,59.19,3.13,24.14,76.51,0.15,21.96
"2024-08-01T10:00:00+00:00",19.68,3.43,35.78,2.53,0.29,55.61,3.21,24.14,82.48,0.11,23.7
"2024-08-01T12:00:00+00:00",19.75,3.56,45.23,7.67,0.28,47.84,3.4,24.14,127.7,0.03,23.56
"2024-08-01T13:00:00+00:00",19.76,3.03,78.83,7.45,0.27,40.2,3.34,18.55,255.61,0.02,23.39
"2024-08-01T15:00:00+00:00",20.2,1.98,146.04,7.32,0.25,24.91,3.23,7.37,315.58,0.06,23.29
"2024-08-01T16:00:00+00:00",20.18,2.59,161.53,6.76,0.27,347.28,2.97,12.96,329.34,0.08,22.95
"2024-08-01T18:00:00+00:00",20.19,3.8,192.52,2.08,0.31,272.02,2.46,24.14,352.07,0.11,20.81
"2024-08-01T19:00:00+00:00",20.18,3.05,189.56,2.84,0.3,273.21,2.58,24.14,2.75,0.12,20.64
"2024-08-01T21:00:00+00:00",20.14,1.56,183.65,1.69,0.27,275.59,2.82,24.14,22.67,0.14,19.88
"2024-08-01T22:00:00+00:00",20.13,1.7,168.49,1.75,0.26,274.45,2.9,24.14,33.31,0.14,19.72
"2024-08-02T01:00:00+00:00",20,1.49,162.4,1.67,0.24,270.42,3.14,24.13,73.94,0.13,19.46
"2024-08-02T02:00:00+00:00",19.94,1.02,186.63,1.66,0.23,268.67,3.23,24.13,88.48,0.13,19.36
"2024-08-02T03:00:00+00:00",19.88,0.54,210.87,1.7,0.23,266.93,3.31,24.13,102.99,0.13,19.31
"2024-08-02T04:00:00+00:00",19.81,0.85,235.01,1.74,0.24,265.55,3.14,24.13,118.11,0.13,19.32
"2024-08-02T06:00:00+00:00",19.76,1.06,113.6,1.96,0.27,262.79,2.81,24.14,149.43,0.09,19.44
"2024-08-02T07:00:00+00:00",19.83,1.27,156.38,4.1,0.31,261.89,2.78,24.14,170.87,0.06,19.9
"2024-08-02T09:00:00+00:00",20.04,1.7,241.95,5.89,0.38,260.08,2.71,24.14,250.16,0.04,20.17
"2024-08-02T10:00:00+00:00",20.13,2.67,240.05,7.69,0.43,258.3,2.72,24.14,269.23,0.06,20.47
"2024-08-02T12:00:00+00:00",20.15,4.62,236.26,11.65,0.72,251.82,3.03,24.13,277.12,0.08,21.19
"2024-08-02T13:00:00+00:00",20.13,5.22,240.27,12.76,0.79,251.33,3.14,24.14,272.15,0.09,21.42
"2024-08-02T15:00:00+00:00",20.05,6.43,248.3,13.17,0.92,250.34,3.36,24.14,252.81,0.16,21.03
"2024-08-02T16:00:00+00:00",20.01,6.08,246.53,13.69,0.98,251.44,3.44,24.14,252.07,0.17,20.81
"2024-08-02T18:00:00+00:00",19.9,5.39,243,13.54,1.11,253.64,3.6,24.14,253.78,0.2,20.08
"2024-08-02T19:00:00+00:00",19.85,4.77,246.37,12.62,1.11,254,3.64,24.14,253.05,0.2,19.76
"2024-08-02T21:00:00+00:00",19.78,3.52,253.12,10.72,1.12,254.72,3.72,24.13,254,0.21,19.06
"2024-08-02T22:00:00+00:00",19.75,3.19,248.52,10.56,1.1,254.61,3.71,24.13,254.5,0.22,18.83
"2024-08-03T01:00:00+00:00",19.67,2.89,239.7,9.41,1.05,254.58,3.66,24.14,254.3,0.24,18.78
"2024-08-03T02:00:00+00:00",19.65,3.25,240.07,11.13,1.03,254.76,3.64,24.13,254.21,0.25,18.83
"2024-08-03T03:00:00+00:00",19.64,3.6,240.44,11.06,1.01,254.94,3.61,24.13,254.31,0.25,18.71
"2024-08-03T04:00:00+00:00",19.62,3.95,240.78,10.63,1,254.47,3.6,24.13,255.04,0.25,18.79
"2024-08-03T06:00:00+00:00",19.6,5.41,241.74,12.05,0.99,253.52,3.59,24.13,256.79,0.24,18.98
"2024-08-03T07:00:00+00:00",19.58,5.3,238.64,12.48,1.01,252.68,3.6,24.13,257.18,0.24,18.98
"2024-08-03T09:00:00+00:00",19.58,5.07,232.43,12.98,1.05,251.01,3.61,24.13,258.77,0.24,19.79
"2024-08-03T10:00:00+00:00",19.59,6.03,233.14,12.89,1.08,250.24,3.65,24.13,258.95,0.25,19.72
"2024-08-03T12:00:00+00:00",19.59,7.96,234.55,16.42,1.2,248.45,3.91,24.13,258.85,0.26,19.87
"2024-08-03T13:00:00+00:00",19.58,7.33,239.15,16.96,1.19,248.12,3.88,24.13,258.81,0.26,19.83
"2024-08-03T15:00:00+00:00",19.59,6.07,248.36,15.11,1.16,247.45,3.81,24.13,259.33,0.24,19.4
"2024-08-03T16:00:00+00:00",19.58,5.68,245.66,14.63,1.13,247.86,3.78,24.13,258.97,0.23,19.47
"2024-08-03T18:00:00+00:00",19.54,4.9,240.27,10.25,1.06,248.69,3.73,24.13,260.33,0.2,18.85
"2024-08-03T19:00:00+00:00",19.53,4.48,252.98,8.92,1.02,249.87,3.7,24.13,262.31,0.18,19.68
"2024-08-03T21:00:00+00:00",19.52,3.64,278.41,7.75,0.94,252.22,3.65,24.14,266.02,0.15,18.01
"2024-08-03T22:00:00+00:00",19.51,3.29,283.18,8.38,0.92,255.08,3.59,24.14,267.09,0.14,17.24
"2024-08-04T01:00:00+00:00",19.48,2.6,296.25,6.14,0.85,262.02,3.43,24.14,273.49,0.12,15.97
"2024-08-04T02:00:00+00:00",19.47,2.6,299.79,6.01,0.82,263.24,3.41,24.13,277.41,0.1,15.87
"2024-08-04T03:00:00+00:00",19.47,2.6,303.33,5.99,0.79,264.45,3.38,24.13,285.81,0.09,15.71
"2024-08-04T04:00:00+00:00",19.46,2.35,302.26,5.81,0.75,264.38,3.36,24.13,296.63,0.08,15.43
"2024-08-04T06:00:00+00:00",19.47,1.85,300.13,5.12,0.67,264.24,3.31,24.13,330.1,0.06,14.77
"2024-08-04T07:00:00+00:00",19.49,2.06,292.55,4.58,0.64,263.53,3.31,24.13,353.48,0.06,15.28
"2024-08-04T09:00:00+00:00",19.57,2.48,277.4,4.35,0.57,262.1,3.32,24.14,26.87,0.08,16.7
"2024-08-04T10:00:00+00:00",19.62,2.88,264.48,6.23,0.55,261.15,3.28,24.13,34.15,0.09,17.48
"2024-08-04T12:00:00+00:00",19.73,3.68,238.65,7.1,0.48,256.2,3.57,24.13,31.26,0.05,18.32
