"2025-06-01T02:00:00+00:00",15.59,6.53,259.52,8.0,0.8,240.02,3.09,24.14,277.4,0.19,14.19
"2025-06-01T03:00:00+00:00",15.56,5.85,260.13,7.13,0.74,239.31,3.06,24.14,277.4,0.18,14.21
"2025-06-01T04:00:00+00:00",15.53,6.08,259.65,7.45,0.75,239.82,3.04,24.14,276.86,0.17,14.19
"2025-06-01T06:00:00+00:00",15.49,6.54,258.7,7.15,0.76,240.85,3.0,24.13,275.77,0.16,14.13
"2025-06-01T07:00:00+00:00",15.51,6.91,252.24,6.68,0.75,240.1,3.01,24.13,274.34,0.15,14.01
"2025-06-01T09:00:00+00:00",15.56,7.66,239.33,7.56,0.75,238.62,3.04,24.13,271.49,0.14,13.77
"2025-06-01T10:00:00+00:00",15.57,8.46,238.48,11.39,0.88,238.34,3.12,24.14,270.96,0.15,13.78
"2025-06-01T12:00:00+00:00",15.5,10.05,236.77,13.13,1.13,237.78,3.29,24.14,269.91,0.17,13.78
"2025-06-01T13:00:00+00:00",15.43,10.11,237.31,13.41,1.19,237.71,3.35,24.14,271.23,0.19,13.8
"2025-06-01T15:00:00+00:00",15.35,10.24,238.38,13.93,1.31,237.56,3.48,24.13,273.88,0.22,13.84
"2025-06-01T16:00:00+00:00",15.32,10.1,240.15,14.09,1.29,238.03,3.49,24.13,275.61,0.23,13.92
"2025-06-01T18:00:00+00:00",15.26,9.82,243.7,13.68,1.25,238.97,3.5,24.13,279.08,0.24,14.08
"2025-06-01T19:00:00+00:00",15.19,9.36,244.87,13.7,1.23,238.73,3.52,24.14,280.39,0.23,14.09
"2025-06-01T21:00:00+00:00",15.12,8.44,247.22,12.82,1.17,238.24,3.55,24.14,283.0,0.2,14.11
"2025-06-01T22:00:00+00:00",15.12,7.61,255.28,12.23,1.1,237.94,3.51,24.14,284.01,0.18,14.16
"2025-06-02T02:00:00+00:00",15.21,5.04,291.82,6.65,0.85,238.11,3.43,24.14,290.65,0.1,13.43
"2025-06-02T03:00:00+00:00",15.25,4.59,302.02,6.74,0.81,238.49,3.44,24.13,292.96,0.08,13.0
"2025-06-02T04:00:00+00:00",15.27,4.47,311.48,6.17,0.77,239.52,3.43,24.14,295.99,0.06,12.81
"2025-06-02T06:00:00+00:00",15.35,4.24,330.39,5.33,0.7,241.59,3.4,24.14,302.04,0.02,12.41
"2025-06-02T07:00:00+00:00",15.43,3.71,322.84,5.51,0.66,241.83,3.46,24.14,343.73,0.02,13.08
