"2025-06-01T02:00:00+00:00",15.59,6.53,259.52,8.0,0.8,240.02,3.09,24.14,277.4,0.19,14.19
"2025-06-01T03:00:00+00:00",15.56,5.85,260.13,7.13,0.74,239.31,3.06,24.14,277.4,0.18,14.21
"2025-06-01T04:00:00+00:00",15.53,6.08,259.65,7.45,0.75,239.82,3.04,24.14,276.86,0.17,14.19
"2025-06-01T06:00:00+00:00",15.49,6.54,258.7,7.15,0.76,240.85,3.0,24.13,275.77,0.16,14.13
"2025-06-01T07:00:00+00:00",15.51,6.91,252.24,6.68,0.75,240.1,3.01,24.13,274.34,0.15,14.01
"2025-06-01T09:00:00+00:00",15.56,7.66,239.33,7.56,0.75,238.62,3.04,24.13,271.49,0.14,13.77
"2025-06-01T10:00:00+00:00",15.57,8.46,238.48,11.39,0.88,238.34,3.12,24.14,270.96,0.15,13.78
"2025-06-01T12:00:00+00:00",15.5,10.05,236.77,13.13,1.13,237.78,3.29,24.14,269.91,0.17,13.78
"2025-06-01T13:00:00+00:00",15.43,10.11,237.31,13.41,1.19,237.71,3.35,24.14,271.23,0.19,13.8
"2025-06-01T15:00:00+00:00",15.35,10.24,238.38,13.93,1.31,237.56,3.48,24.13,273.88,0.22,13.84
"2025-06-01T16:00:00+00:00",15.32,10.1,240.15,14.09,1.29,238.03,3.49,24.13,275.61,0.23,13.92
"2025-06-01T18:00:00+00:00",15.26,9.82,243.7,13.68,1.25,238.97,3.5,24.13,279.08,0.24,14.08
"2025-06-01T19:00:00+00:00",15.19,9.36,244.87,13.7,1.23,238.73,3.52,24.14,280.39,0.23,14.09
"2025-06-01T21:00:00+00:00",15.12,8.44,247.22,12.82,1.17,238.24,3.55,24.14,283.0,0.2,14.11
"2025-06-01T22:00:00+00:00",15.12,7.61,255.28,12.23,1.1,237.94,3.51,24.14,284.01,0.18,14.16
"2025-06-02T02:00:00+00:00",15.21,5.04,291.82,6.65,0.85,238.11,3.43,24.14,290.65,0.1,13.43
"2025-06-02T03:00:00+00:00",15.25,4.59,302.02,6.74,0.81,238.49,3.44,24.13,292.96,0.08,13.0
"2025-06-02T04:00:00+00:00",15.27,4.47,311.48,6.17,0.77,239.52,3.43,24.14,295.99,0.06,12.81
"2025-06-02T06:00:00+00:00",15.35,4.24,330.39,5.33,0.7,241.59,3.4,24.14,302.04,0.02,12.41
"2025-06-02T07:00:00+00:00",15.43,3.71,322.84,5.51,0.66,241.83,3.46,24.14,343.73,0.02,13.08
"2025-06-02T09:00:00+00:00",15.69,2.66,307.73,5.37,0.59,242.33,3.57,24.14,67.1,0.02,14.4
"2025-06-02T10:00:00+00:00",15.81,3.72,280.81,4.66,0.58,241.07,3.37,24.14,77.36,0.02,14.13
"2025-06-02T13:00:00+00:00",15.82,7.03,229.01,8.51,0.62,236.55,2.88,24.14,234.49,0.03,13.67
"2025-06-02T15:00:00+00:00",16.0,6.84,233.68,8.94,0.69,236.1,2.81,24.14,247.62,0.05,13.92
"2025-06-02T16:00:00+00:00",16.04,6.73,236.2,8.94,0.69,237.28,2.82,24.14,258.81,0.06,14.03
"2025-06-02T18:00:00+00:00",16.1,6.52,241.23,9.08,0.69,239.64,2.85,24.13,281.18,0.07,14.26
"2025-06-02T19:00:00+00:00",16.1,6.66,237.04,8.43,0.69,239.03,2.84,24.14,287.89,0.07,14.15
"2025-06-02T21:00:00+00:00",16.06,6.95,228.65,8.14,0.69,237.83,2.81,24.14,301.3,0.06,13.92
"2025-06-02T22:00:00+00:00",16.02,7.13,226.33,8.32,0.72,235.92,2.81,24.14,296.63,0.07,13.76
"2025-06-03T02:00:00+00:00",15.74,8.0,219.63,11.19,0.84,232.16,2.91,24.14,278.99,0.12,13.4
"2025-06-03T03:00:00+00:00",15.67,8.26,218.59,12.02,0.88,232.18,2.95,24.14,274.85,0.14,13.39
"2025-06-03T04:00:00+00:00",15.58,9.25,219.61,12.04,1.0,232.37,3.07,24.14,273.67,0.17,13.39
"2025-06-03T06:00:00+00:00",15.36,11.23,221.66,13.8,1.24,232.75,3.31,24.13,271.3,0.23,13.4
"2025-06-03T07:00:00+00:00",15.19,11.06,216.05,14.44,1.27,228.92,3.35,24.13,269.92,0.25,13.41
"2025-06-03T09:00:00+00:00",14.97,10.73,204.82,14.46,1.33,221.24,3.43,24.13,267.15,0.3,13.43
"2025-06-03T10:00:00+00:00",14.9,11.07,208.49,14.52,1.44,221.49,3.56,23.42,267.38,0.32,13.67
"2025-06-03T13:00:00+00:00",14.78,11.74,218.71,15.64,1.69,224.77,3.92,20.26,268.54,0.36,14.15
"2025-06-03T15:00:00+00:00",14.85,12.22,228.3,15.2,1.88,227.53,4.2,16.77,269.51,0.41,14.62
"2025-06-03T16:00:00+00:00",14.85,11.4,228.43,15.59,1.81,227.75,4.21,19.23,269.84,0.41,14.5
"2025-06-03T18:00:00+00:00",14.87,9.76,228.68,14.29,1.66,228.19,4.24,24.13,270.49,0.42,14.26
"2025-06-03T19:00:00+00:00",14.88,9.33,232.15,14.66,1.55,228.87,4.15,24.13,270.98,0.39,14.18
