"2024-07-01T01:00:00+00:00",17.78,1.92,332.5,6.12,0.46,257.08,3.02,24.13,58.06,0.21,15.35
"2024-07-01T02:00:00+00:00",17.72,1.94,332.82,6.17,0.46,257.46,2.87,24.13,64.91,0.2,14.86
"2024-07-01T03:00:00+00:00",17.67,1.97,333.13,6.25,0.45,257.84,2.73,24.13,72.03,0.19,14.41
"2024-07-01T04:00:00+00:00",17.62,2.18,328.43,5.83,0.45,261.82,2.82,24.13,78.97,0.17,14.13
"2024-07-01T06:00:00+00:00",17.54,2.8,321.82,6.08,0.45,269.77,2.99,24.13,83.85,0.14,14.05
"2024-07-01T07:00:00+00:00",17.55,3.21,313.75,6.62,0.44,267.42,3.08,24.13,80.87,0.13,14.71
"2024-07-01T09:00:00+00:00",17.65,4.04,297.6,7.97,0.41,262.73,3.26,24.14,67.54,0.08,16.94
"2024-07-01T10:00:00+00:00",17.69,4.25,285.26,9.62,0.44,259.81,3.06,24.14,45.64,0.03,17.68
"2024-07-01T12:00:00+00:00",17.59,4.99,261.92,9.73,0.49,259.46,2.92,24.14,293.37,0.08,18.32
"2024-07-01T13:00:00+00:00",17.47,4.7,253.76,12.69,0.56,258.62,2.93,24.13,291.94,0.11,18.44
"2024-07-01T15:00:00+00:00",17.37,4.12,237.45,11.84,0.71,256.94,2.94,24.13,287.13,0.15,17.07
"2024-07-01T16:00:00+00:00",17.35,4.29,258.23,9.92,0.76,257.2,3.05,24.13,285.09,0.15,18.2
"2024-07-01T18:00:00+00:00",17.03,4.62,299.78,9.41,0.87,257.71,3.28,24.14,277.37,0.16,17.02
"2024-07-01T19:00:00+00:00",17.01,3.99,300.53,8.72,0.86,257.63,3.29,24.14,280.02,0.16,17.64
"2024-07-01T21:00:00+00:00",16.99,2.72,302.03,8.5,0.84,257.46,3.31,24.13,291.16,0.14,17.03
"2024-07-01T22:00:00+00:00",16.99,2.98,295.5,8.41,0.81,257.5,3.28,24.13,302.74,0.13,16.41
"2024-07-02T01:00:00+00:00",16.99,3.63,293.9,6.74,0.73,257.65,3.22,24.13,339.65,0.12,15.97
"2024-07-02T02:00:00+00:00",16.99,3.78,305.35,7.78,0.7,257.71,3.21,24.13,353.21,0.12,15.69
"2024-07-02T03:00:00+00:00",16.99,3.92,316.8,7.83,0.67,257.78,3.2,24.13,6.81,0.11,15.17
"2024-07-02T04:00:00+00:00",16.97,4.57,315.98,8.13,0.68,260.6,3.17,24.13,20.79,0.11,15.16
"2024-07-02T06:00:00+00:00",16.9,4.56,319,9.68,0.69,266.23,3.11,24.14,46.72,0.09,14.73
"2024-07-02T07:00:00+00:00",16.88,4.89,321.72,9.74,0.69,268.46,3.15,24.14,53.43,0.09,14.5
"2024-07-02T09:00:00+00:00",16.92,5.54,327.17,10.09,0.7,272.91,3.22,24.14,55.94,0.1,15.71
"2024-07-02T10:00:00+00:00",16.97,5.62,332.93,8.5,0.67,271.37,3.25,24.13,53.55,0.12,17.14
"2024-07-02T12:00:00+00:00",17.07,5.77,344.46,8.41,0.58,266.91,3.22,24.13,50.74,0.14,18.22
"2024-07-02T13:00:00+00:00",17.11,5.39,347.58,8.07,0.56,266.72,3.2,24.13,49.72,0.15,18.53
