"2025-04-01T02:00:00+00:00",9.81,7.28,81.94,8.3,0.67,100.94,2.54,24.13,81.31,0.09,7.42
"2025-04-01T03:00:00+00:00",9.78,6.98,81.76,8.65,0.7,102.83,2.63,24.14,83.55,0.1,7.41
"2025-04-01T04:00:00+00:00",9.77,6.94,79.11,8.53,0.67,101.99,2.58,24.14,83.31,0.1,7.28
"2025-04-01T06:00:00+00:00",9.74,6.85,73.82,9.4,0.61,100.3,2.48,24.13,82.55,0.12,7.03
"2025-04-01T07:00:00+00:00",9.73,6.96,77.06,11.05,0.62,101.31,2.49,24.13,80.91,0.12,7.41
"2025-04-01T09:00:00+00:00",9.77,7.19,83.53,12.33,0.64,103.34,2.51,24.13,79.17,0.13,8.19
"2025-04-01T10:00:00+00:00",9.8,7.24,83.75,13.76,0.64,104.39,2.51,24.13,79.15,0.13,8.75
"2025-04-01T12:00:00+00:00",9.86,8.64,83.25,14.5,0.8,100.59,2.7,24.14,79.43,0.12,9.87
"2025-04-01T13:00:00+00:00",9.89,8.36,80.36,14.21,0.77,99.91,2.68,24.14,80.08,0.12,10.19
"2025-04-01T15:00:00+00:00",9.93,7.8,74.57,13.31,0.7,98.56,2.62,24.13,78.14,0.12,10.84
"2025-04-01T16:00:00+00:00",9.94,8.22,71.59,14.07,0.73,94.47,2.63,24.13,77.25,0.12,10.7
"2025-04-01T18:00:00+00:00",9.93,9.06,65.62,13.86,0.78,86.28,2.63,24.14,76.92,0.13,10.41
"2025-04-01T19:00:00+00:00",9.91,8.76,65.26,12.84,0.78,86.2,2.66,24.14,75.32,0.14,10.01
"2025-04-01T21:00:00+00:00",9.89,8.16,64.54,10.78,0.79,86.02,2.71,24.13,74.46,0.14,9.21
"2025-04-01T22:00:00+00:00",9.88,8.02,67.61,11.03,0.77,89.27,2.71,24.13,74.41,0.13,9.25
"2025-04-02T02:00:00+00:00",9.83,7.42,70.39,11.05,0.75,101.58,2.75,24.14,77.71,0.11,8.88
"2025-04-02T03:00:00+00:00",9.82,7.25,68.71,10.98,0.77,104.49,2.78,24.14,75.51,0.1,8.66
"2025-04-02T04:00:00+00:00",9.81,7.57,66.18,11.68,0.76,100.93,2.73,24.14,74.75,0.1,8.4
"2025-04-02T06:00:00+00:00",9.78,8.22,61.13,12.78,0.75,93.81,2.64,24.13,76.8,0.11,7.87
"2025-04-02T07:00:00+00:00",9.78,8.28,62.1,12.63,0.77,92.32,2.66,24.13,75.48,0.11,8.27
"2025-04-02T09:00:00+00:00",9.81,8.39,64.04,14.95,0.8,89.36,2.7,24.14,75.41,0.12,9.07
"2025-04-02T10:00:00+00:00",9.84,8.6,64.42,15.91,0.82,89.58,2.75,24.14,76.83,0.12,9.73
"2025-04-02T12:00:00+00:00",9.91,9.02,65.19,16.18,0.86,90.02,2.84,24.14,74.7,0.13,11.03
"2025-04-02T13:00:00+00:00",9.95,9.12,63.66,16.69,0.86,87.09,2.81,24.13,75.44,0.13,11.37
"2025-04-02T15:00:00+00:00",10.01,9.0,73.14,16.1,0.83,89.7,2.8,24.13,75.02,0.15,12.31
"2025-04-02T16:00:00+00:00",10.02,9.39,69.01,16.03,0.86,87.46,2.81,24.13,74.62,0.15,12.12
"2025-04-02T18:00:00+00:00",10.02,10.16,60.74,13.41,0.93,82.99,2.84,24.13,72.8,0.16,11.74
"2025-04-02T19:00:00+00:00",10.02,9.89,59.42,12.08,0.92,80.98,2.82,24.14,72.74,0.16,11.44
"2025-04-02T21:00:00+00:00",10.0,9.35,56.77,10.7,0.89,76.97,2.78,24.14,73.42,0.16,10.86
"2025-04-02T22:00:00+00:00",9.99,9.35,61.99,10.54,0.87,80.35,2.77,24.14,74.27,0.16,10.92
"2025-04-03T02:00:00+00:00",9.96,9.31,74.01,10.22,0.84,92.68,2.75,24.14,75.44,0.14,10.56
"2025-04-03T03:00:00+00:00",9.96,9.29,74.8,10.14,0.85,95.47,2.76,24.14,76.56,0.15,10.33
"2025-04-03T04:00:00+00:00",9.95,9.32,77.59,10.68,0.86,97.22,2.79,24.14,76.74,0.15,10.21
"2025-04-03T06:00:00+00:00",9.93,9.39,83.16,10.55,0.9,100.72,2.85,24.14,76.59,0.15,9.97
"2025-04-03T07:00:00+00:00",9.94,9.36,84.6,11.97,0.9,102.73,2.86,24.14,77.56,0.15,10.08
"2025-04-03T09:00:00+00:00",9.97,9.3,87.47,12.35,0.89,106.74,2.88,24.13,78.06,0.15,10.29
"2025-04-03T10:00:00+00:00",10.0,8.95,87.68,12.51,0.86,108.71,2.87,24.14,78.32,0.15,10.6
"2025-04-03T12:00:00+00:00",10.08,8.25,88.09,11.2,0.8,112.64,2.84,24.14,80.35,0.14,11.23
"2025-04-03T13:00:00+00:00",10.11,7.98,87.69,10.7,0.75,114.3,2.79,24.14,80.14,0.14,11.74
"2025-04-03T15:00:00+00:00",9.99,7.09,85.83,10.26,0.58,117.29,2.56,24.13,80.34,0.13,12.52
"2025-04-03T16:00:00+00:00",10.0,7.09,86.99,10.0,0.57,116.74,2.52,24.13,79.91,0.12,12.58
"2025-04-03T18:00:00+00:00",9.99,7.1,89.31,8.61,0.54,115.63,2.44,24.13,78.76,0.12,12.71
"2025-04-03T19:00:00+00:00",9.99,6.57,89.41,7.71,0.5,118.05,2.4,24.13,78.81,0.12,12.39
"2025-04-03T21:00:00+00:00",9.98,5.51,89.62,3.59,0.42,122.88,2.32,24.13,77.56,0.11,11.76
"2025-04-03T22:00:00+00:00",9.98,5.59,90.79,4.17,0.4,123.63,2.26,24.13,77.73,0.1,11.63
