"2025-04-01T02:00:00+00:00",9.81,7.28,81.94,8.3,0.67,100.94,2.54,24.13,81.31,0.09,7.42
"2025-04-01T03:00:00+00:00",9.78,6.98,81.76,8.65,0.7,102.83,2.63,24.14,83.55,0.1,7.41
"2025-04-01T04:00:00+00:00",9.77,6.94,79.11,8.53,0.67,101.99,2.58,24.14,83.31,0.1,7.28
"2025-04-01T06:00:00+00:00",9.74,6.85,73.82,9.4,0.61,100.3,2.48,24.13,82.55,0.12,7.03
"2025-04-01T07:00:00+00:00",9.73,6.96,77.06,11.05,0.62,101.31,2.49,24.13,80.91,0.12,7.41
"2025-04-01T09:00:00+00:00",9.77,7.19,83.53,12.33,0.64,103.34,2.51,24.13,79.17,0.13,8.19
"2025-04-01T10:00:00+00:00",9.8,7.24,83.75,13.76,0.64,104.39,2.51,24.13,79.15,0.13,8.75
"2025-04-01T12:00:00+00:00",9.86,8.64,83.25,14.5,0.8,100.59,2.7,24.14,79.43,0.12,9.87
"2025-04-01T13:00:00+00:00",9.89,8.36,80.36,14.21,0.77,99.91,2.68,24.14,80.08,0.12,10.19
"2025-04-01T15:00:00+00:00",9.93,7.8,74.57,13.31,0.7,98.56,2.62,24.13,78.14,0.12,10.84
"2025-04-01T16:00:00+00:00",9.94,8.22,71.59,14.07,0.73,94.47,2.63,24.13,77.25,0.12,10.7
"2025-04-01T18:00:00+00:00",9.93,9.06,65.62,13.86,0.78,86.28,2.63,24.14,76.92,0.13,10.41
"2025-04-01T19:00:00+00:00",9.91,8.76,65.26,12.84,0.78,86.2,2.66,24.14,75.32,0.14,10.01
"2025-04-01T21:00:00+00:00",9.89,8.16,64.54,10.78,0.79,86.02,2.71,24.13,74.46,0.14,9.21
"2025-04-01T22:00:00+00:00",9.88,8.02,67.61,11.03,0.77,89.27,2.71,24.13,74.41,0.13,9.25
"2025-04-02T02:00:00+00:00",9.83,7.42,70.39,11.05,0.75,101.58,2.75,24.14,77.71,0.11,8.88
"2025-04-02T03:00:00+00:00",9.82,7.25,68.71,10.98,0.77,104.49,2.78,24.14,75.51,0.1,8.66
