"2025-02-01T01:00:00+00:00",7.94,2.59,135.2,4.86,0.97,229.5,4.13,24.14,90.07,0.09,5.7
"2025-02-01T02:00:00+00:00",7.94,2.38,134.23,4.64,0.95,228.56,4.11,24.13,89.51,0.07,5.62
"2025-02-01T03:00:00+00:00",7.94,2.18,133.25,4.3,0.92,227.61,4.09,24.13,89.61,0.06,5.59
"2025-02-01T04:00:00+00:00",7.94,2.12,134.17,4.24,0.9,227.28,4.05,24.13,92.58,0.05,5.6
"2025-02-01T06:00:00+00:00",7.93,1.97,112.63,6.29,0.86,226.61,3.97,24.13,98.75,0.04,6.02
"2025-02-01T07:00:00+00:00",7.92,1.94,116.66,6.93,0.84,227.88,4.0,24.13,97.52,0.04,6.12
"2025-02-01T09:00:00+00:00",7.93,1.89,124.73,6.91,0.79,230.41,4.07,24.13,86.24,0.05,6.03
"2025-02-01T10:00:00+00:00",7.93,2.55,132.55,7.21,0.77,231.76,4.02,24.13,81.72,0.04,6.07
"2025-02-01T12:00:00+00:00",7.94,3.86,148.19,8.68,0.78,228.65,3.95,24.13,100.98,0.02,6.12
"2025-02-01T13:00:00+00:00",7.96,3.81,153.26,8.79,0.75,230.31,3.99,24.13,156.58,0.01,5.98
"2025-02-01T15:00:00+00:00",7.98,3.72,163.4,7.15,0.7,233.64,4.08,24.13,217.78,0.03,5.7
"2025-02-01T16:00:00+00:00",7.96,2.93,159.45,5.9,0.67,236.19,4.13,24.13,222.94,0.04,5.69
"2025-02-01T18:00:00+00:00",7.93,1.34,151.55,6.06,0.62,241.3,4.24,24.14,221.77,0.04,5.71
"2025-02-01T19:00:00+00:00",7.93,1.69,143.95,6.16,0.62,239.3,4.05,24.14,220.16,0.04,5.64
"2025-02-01T21:00:00+00:00",7.91,2.4,128.74,7.87,0.62,235.31,3.68,24.13,216.49,0.04,5.79
"2025-02-01T22:00:00+00:00",7.91,2.52,132.23,8.31,0.64,228.42,3.58,24.14,214.82,0.04,5.94
"2025-02-02T01:00:00+00:00",7.91,2.7,144.06,9.17,0.68,212.44,3.39,24.14,231.81,0.06,5.95
"2025-02-02T02:00:00+00:00",7.91,2.66,148.89,8.49,0.68,210.25,3.4,24.14,233.73,0.07,5.76
"2025-02-02T03:00:00+00:00",7.9,2.61,153.73,7.96,0.69,208.05,3.4,24.13,236.53,0.09,5.61
"2025-02-02T04:00:00+00:00",7.89,2.56,150.6,7.02,0.68,211.65,3.44,24.14,238.73,0.1,5.46
"2025-02-02T06:00:00+00:00",7.87,2.93,139.12,7.12,0.65,218.85,3.52,24.14,237.92,0.09,5.23
"2025-02-02T07:00:00+00:00",7.87,2.79,141.07,6.73,0.65,220.89,3.5,24.14,237.38,0.08,5.19
"2025-02-02T09:00:00+00:00",7.88,2.52,144.97,8.12,0.65,224.96,3.47,24.13,234.37,0.06,5.57
"2025-02-02T10:00:00+00:00",7.9,3.03,156.79,8.25,0.65,227.89,3.65,24.13,234.37,0.06,5.8
"2025-02-02T12:00:00+00:00",7.94,4.05,180.43,7.22,0.75,226.82,3.94,24.13,240.53,0.07,6.07
"2025-02-02T13:00:00+00:00",7.97,3.78,181.54,6.57,0.75,231.24,4.14,24.13,242.27,0.08,6.22
"2025-02-02T15:00:00+00:00",7.94,3.23,183.77,5.8,0.76,240.07,4.53,24.13,243.24,0.08,6.27
"2025-02-02T16:00:00+00:00",7.92,2.79,182.79,5.81,0.77,242.53,4.71,24.13,239.35,0.08,6.02
