"2025-10-01T02:00:00+00:00",16.44,1.2,63.1,2.41,0.09,221.49,3.3,24.14,214.63,0.19,14.71
"2025-10-01T03:00:00+00:00",16.44,1.23,80.53,2.41,0.09,220.02,3.5,24.13,213.07,0.14,14.55
"2025-10-01T04:00:00+00:00",16.44,1.29,106.18,2.38,0.09,219.24,3.68,24.14,209.11,0.07,14.57
"2025-10-01T06:00:00+00:00",16.44,1.42,157.47,2.38,0.09,219.79,4.05,24.14,36.41,0.11,14.6
"2025-10-01T07:00:00+00:00",16.43,2.17,168.46,4.85,0.08,220.68,3.5,24.14,34.5,0.17,14.69
"2025-10-01T09:00:00+00:00",16.48,3.66,190.43,4.85,0.08,222.57,2.41,24.14,36.38,0.17,14.87
"2025-10-01T10:00:00+00:00",16.49,3.51,196.18,4.48,0.08,222.51,2.25,24.14,28.94,0.09,15.29
"2025-10-01T12:00:00+00:00",16.51,3.65,200.74,4.84,0.08,221.74,1.77,24.14,218.14,0.1,15.59
"2025-10-01T13:00:00+00:00",16.53,3.61,194.36,4.7,0.08,221.11,1.84,24.13,216.89,0.18,15.66
"2025-10-01T15:00:00+00:00",16.53,3.52,181.59,4.7,0.08,219.46,1.97,24.13,214.98,0.22,15.78
"2025-10-01T16:00:00+00:00",16.53,3.7,178.92,5.49,0.09,218.75,1.98,24.13,213.42,0.18,15.73
"2025-10-01T18:00:00+00:00",16.49,4.07,173.57,5.49,0.09,218.42,2.0,24.13,211.2,0.04,15.63
"2025-10-01T19:00:00+00:00",16.48,4.04,178.15,5.43,0.09,219.05,2.04,24.13,46.92,0.03,15.66
"2025-10-01T21:00:00+00:00",16.46,3.98,187.32,5.43,0.09,221.2,2.12,24.13,35.2,0.13,15.72
"2025-10-01T22:00:00+00:00",16.45,3.98,191.26,5.18,0.08,222.22,2.13,24.13,32.35,0.12,15.78
"2025-10-02T02:00:00+00:00",16.39,4.33,212.42,5.67,0.09,221.71,2.14,24.14,215.14,0.16,15.98
"2025-10-02T03:00:00+00:00",16.38,4.5,219.06,5.67,0.09,220.74,2.12,24.13,213.79,0.19,16.04
"2025-10-02T04:00:00+00:00",16.38,4.4,217.77,5.49,0.1,219.48,2.13,24.13,211.95,0.18,16.12
