"2026-05-01T04:00:00+00:00",12.88,6.23,105.75,7.44,0.62,136.73,2.63,24.14,63.47,0.18,12.86
"2026-05-01T05:00:00+00:00",12.89,6.1,103.99,7.44,0.6,136.7,2.59,24.14,285.7,0.02,12.71
"2026-05-01T08:00:00+00:00",13.06,5.21,111.77,6.65,0.49,132.47,2.49,24.14,247.9,0.42,12.43
"2026-05-01T10:00:00+00:00",13.27,4.68,121.5,5.56,0.4,139.77,2.45,24.14,238.94,0.18,12.41
"2026-05-01T11:00:00+00:00",13.4,4.52,126.47,5.56,0.36,145.45,2.44,24.14,129.22,0.05,12.46
"2026-05-01T13:00:00+00:00",13.67,3.74,145.88,3.13,0.28,155.4,2.47,24.14,72.97,0.39,12.49
"2026-05-01T14:00:00+00:00",13.79,3.11,160.32,3.13,0.26,154.66,2.52,24.14,69.01,0.4,12.47
"2026-05-01T16:00:00+00:00",13.94,4.25,237.32,5.88,0.24,157.65,2.44,24.14,63.91,0.22,12.27
"2026-05-01T19:00:00+00:00",13.9,4.47,240.03,4.63,0.28,199.79,2.22,24.14,251.55,0.4,12.19
"2026-05-01T20:00:00+00:00",13.86,4.1,239.56,4.63,0.27,204.9,2.22,24.13,250.28,0.45,12.13
"2026-05-01T22:00:00+00:00",13.76,4.13,240.59,6.38,0.24,210.53,2.16,24.13,245.51,0.26,11.93
"2026-05-02T03:00:00+00:00",13.15,4.43,258.39,5.96,0.2,235.01,2.11,24.14,65.86,0.35,11.61
"2026-05-02T04:00:00+00:00",13.16,3.91,253.9,4.49,0.18,238.71,2.14,24.14,63.71,0.25,11.59
"2026-05-02T07:00:00+00:00",13.25,2.58,220.04,2.64,0.14,233.97,2.28,24.14,251.91,0.36,11.51
"2026-05-02T08:00:00+00:00",13.31,2.28,195.16,2.64,0.13,228.38,2.36,24.14,250.64,0.44,11.46
