"2026-07-01T10:00:00+00:00",18.07,5.6,252.19,10.32,0.38,225.28,2.98,24.14,247.78,0.32,16.24
"2026-07-01T15:00:00+00:00",18.36,7.14,241.9,10.04,0.66,233.61,3.0,24.13,69.6,0.33,17.48
"2026-07-01T17:00:00+00:00",18.33,8.52,249.69,11.76,0.72,238.05,3.16,24.13,62.7,0.14,17.9
"2026-07-01T20:00:00+00:00",18.05,7.94,264.79,10.11,0.82,231.55,3.21,24.13,254.2,0.41,18.34
"2026-07-01T22:00:00+00:00",17.93,7.13,272.09,9.18,0.75,225.3,3.14,24.13,249.89,0.4,18.14
"2026-07-01T23:00:00+00:00",17.84,6.96,273.77,9.18,0.73,223.88,3.09,24.13,248.38,0.27,17.82
"2026-07-02T04:00:00+00:00",17.1,9.05,261.98,13.63,0.8,236.95,3.37,24.14,62.12,0.27,17.15
"2026-07-02T05:00:00+00:00",16.95,9.52,261.56,13.63,0.9,239.06,3.47,24.14,56.51,0.18,17.15
"2026-07-02T09:00:00+00:00",16.77,9.05,255.44,13.0,1.12,228.28,3.58,24.13,253.6,0.45,17.79
"2026-07-02T10:00:00+00:00",16.79,9.02,251.86,11.36,1.13,224.57,3.59,24.13,250.37,0.41,17.91
"2026-07-02T14:00:00+00:00",17.24,7.07,254.52,10.11,0.96,221.65,3.51,24.14,69.31,0.25,18.88
"2026-07-02T15:00:00+00:00",17.34,6.85,254.54,10.11,0.89,223.34,3.49,24.14,66.98,0.36,19.03
