"2025-07-01T02:00:00+00:00",18.71,3.05,112.99,1.65,0.23,290.73,2.9,24.14,27.49,0.19,18.91
"2025-07-01T03:00:00+00:00",18.7,2.71,118.81,1.18,0.23,35.73,3.04,24.14,326.72,0.02,18.81
"2025-07-01T04:00:00+00:00",19.37,2.21,68.91,1.27,0.23,35.73,3.11,24.14,220.74,0.17,18.7
"2025-07-01T06:00:00+00:00",19.5,1.2,329.12,1.92,0.25,250.73,3.26,24.13,215.33,0.36,18.48
"2025-07-01T07:00:00+00:00",18.91,1.92,300.25,1.77,0.24,245.73,3.31,24.13,213.16,0.33,18.94
"2025-07-01T09:00:00+00:00",19.84,3.36,242.51,2.73,0.22,35.73,3.42,24.13,223.58,0.08,19.86
"2025-07-01T10:00:00+00:00",19.97,4.24,241.21,3.64,0.2,57.17,2.97,24.13,20.25,0.13,19.67
"2025-07-01T13:00:00+00:00",19.51,6.08,231.55,6.5,0.23,40.27,2.19,24.14,32.78,0.33,18.16
"2025-07-01T15:00:00+00:00",19.6,6.72,239.68,6.26,0.37,49.61,2.27,24.14,8.97,0.05,18.49
"2025-07-01T16:00:00+00:00",19.61,6.51,241.87,6.96,0.39,53.92,2.33,24.14,222.09,0.13,18.62
"2025-07-01T18:00:00+00:00",19.56,6.09,246.24,7.59,0.42,62.52,2.47,24.13,215.54,0.35,18.86
"2025-07-01T19:00:00+00:00",19.52,6.05,248.84,7.45,0.41,66.58,2.51,24.14,214.65,0.31,18.94
"2025-07-01T21:00:00+00:00",19.81,5.98,254.05,5.15,0.38,70.53,2.59,24.14,207.32,0.05,19.09
"2025-07-01T22:00:00+00:00",19.71,5.41,267.49,4.77,0.36,74.84,2.69,24.14,35.29,0.13,19.57
"2025-07-02T02:00:00+00:00",19.73,3.85,304.96,7.96,0.32,70.73,2.93,24.13,34.52,0.28,19.75
"2025-07-02T03:00:00+00:00",19.67,3.64,310.26,2.97,0.32,35.73,2.96,24.14,33.55,0.14,19.36
"2025-07-02T04:00:00+00:00",19.64,3.25,301.29,3.68,0.3,35.73,3.08,24.13,195.12,0.02,19.06
"2025-07-02T06:00:00+00:00",19.64,2.47,283.34,4.44,0.23,130.42,3.31,24.13,210.55,0.31,18.44
"2025-07-02T07:00:00+00:00",19.66,3.3,272.09,4.38,0.21,111.38,3.04,24.13,211.52,0.33,18.24
"2025-07-02T09:00:00+00:00",19.71,4.96,249.58,3.12,0.17,79.01,2.51,24.14,210.02,0.19,17.85
"2025-07-02T10:00:00+00:00",19.69,5.5,242.89,5.46,0.2,75.91,2.49,24.14,203.95,0.03,17.7
"2025-07-02T13:00:00+00:00",19.53,6.43,266.61,10.41,0.42,67.83,2.48,24.14,37.89,0.35,18.64
"2025-07-02T15:00:00+00:00",19.55,6.4,320.61,8.98,0.39,100.71,2.52,24.14,37.48,0.16,20.42
"2025-07-02T16:00:00+00:00",19.56,6.03,320.66,9.03,0.35,107.43,2.58,24.14,131.5,0.01,20.53
"2025-07-02T18:00:00+00:00",19.47,5.29,320.76,5.77,0.28,116.29,2.7,24.14,207.64,0.3,20.76
"2025-07-02T19:00:00+00:00",19.34,5.66,322.21,5.97,0.27,118.17,2.67,24.14,210.87,0.34,20.3
"2025-07-02T21:00:00+00:00",18.97,6.4,325.12,6.84,0.26,118.74,2.61,24.13,211.53,0.2,19.39
"2025-07-02T22:00:00+00:00",18.74,5.75,338.35,6.94,0.28,137.63,2.7,24.13,203.15,0.06,18.59
"2025-07-03T02:00:00+00:00",17.56,4.29,7.48,6.5,0.43,185.6,2.92,24.13,41.22,0.32,15.93
"2025-07-03T03:00:00+00:00",17.45,4.21,8.82,6.56,0.43,189.43,2.93,24.13,42.22,0.22,15.4
"2025-07-03T04:00:00+00:00",17.38,3.93,5.81,6.42,0.4,182.27,2.92,24.13,51.68,0.08,15.16
"2025-07-03T06:00:00+00:00",17.3,3.37,359.78,5.18,0.34,180.09,2.89,24.13,207.05,0.23,14.7
"2025-07-03T07:00:00+00:00",17.3,2.56,322.11,4.68,0.31,245.73,3.06,24.14,211.92,0.3,15.2
"2025-07-03T09:00:00+00:00",17.41,0.95,246.77,3.54,0.26,35.73,3.4,24.14,216.14,0.26,16.2
"2025-07-03T10:00:00+00:00",18.08,2.22,241.84,2.55,0.23,35.73,3.07,24.14,220.9,0.16,16.14
"2025-07-03T12:00:00+00:00",17.65,4.35,227.72,5.41,0.21,44.24,2.4,24.13,21.64,0.18,15.84
"2025-07-03T13:00:00+00:00",17.7,4.85,231.01,5.99,0.21,46.44,2.32,24.13,31.33,0.29,16.2
"2025-07-03T15:00:00+00:00",17.74,5.85,237.59,6.18,0.23,47.49,2.17,24.13,36.69,0.25,16.91
"2025-07-03T16:00:00+00:00",17.73,6.28,241.71,6.79,0.31,48.21,2.26,24.13,36.23,0.14,17.05
"2025-07-03T18:00:00+00:00",17.65,7.15,249.94,8.34,0.37,56.92,2.43,24.14,211.26,0.14,17.34
"2025-07-03T19:00:00+00:00",17.61,6.71,254.71,8.42,0.38,63.59,2.44,24.14,210.61,0.23,17.43
"2025-07-03T21:00:00+00:00",17.48,5.82,264.26,8.79,0.35,76.37,2.46,24.13,206.06,0.22,17.6
"2025-07-03T22:00:00+00:00",17.39,5.55,280.45,7.95,0.33,85.84,2.41,24.14,199.36,0.12,17.47
"2025-07-04T02:00:00+00:00",16.4,4.14,327.43,5.29,0.24,140.29,2.29,24.14,40.14,0.33,16.05
"2025-07-04T03:00:00+00:00",16.35,3.7,334.73,5.0,0.22,156.62,2.28,24.13,40.45,0.3,15.46
"2025-07-04T04:00:00+00:00",16.32,3.32,336.08,4.48,0.21,160.98,2.28,24.13,43.15,0.21,15.32
"2025-07-04T06:00:00+00:00",16.32,2.55,338.77,3.26,0.17,35.73,2.3,24.13,185.4,0.06,15.04
"2025-07-04T07:00:00+00:00",16.35,2.69,304.36,1.69,0.15,35.73,2.3,24.13,206.41,0.18,15.43
"2025-07-04T09:00:00+00:00",16.47,2.96,235.55,3.54,0.12,245.73,2.32,24.13,211.03,0.28,16.22
"2025-07-04T10:00:00+00:00",16.56,3.81,235.23,4.75,0.11,56.78,2.18,24.13,212.94,0.22,16.3
"2025-07-04T12:00:00+00:00",16.75,5.5,234.6,7.16,0.13,63.35,1.88,24.13,19.1,0.06,16.47
"2025-07-04T13:00:00+00:00",16.83,5.94,236.68,8.18,0.22,60.53,2.02,24.13,31.43,0.2,16.56
"2025-07-04T15:00:00+00:00",16.93,6.97,236.61,9.5,0.37,54.29,2.29,24.13,36.96,0.3,16.95
"2025-07-04T16:00:00+00:00",16.94,7.09,238.28,9.86,0.43,52.53,2.4,24.13,37.05,0.25,17.04
"2025-07-04T18:00:00+00:00",16.94,7.33,241.63,10.41,0.53,53.8,2.62,24.13,47.86,0.03,17.21
"2025-07-04T19:00:00+00:00",16.92,7.39,246.68,10.54,0.54,57.46,2.65,24.13,204.01,0.08,17.5
"2025-07-04T21:00:00+00:00",16.8,7.5,256.77,10.38,0.54,66.29,2.7,24.13,207.12,0.17,18.07
"2025-07-04T22:00:00+00:00",16.77,7.09,260.0,9.67,0.54,69.43,2.7,24.14,203.2,0.14,18.04
"2025-07-05T02:00:00+00:00",16.86,7.36,257.32,8.05,0.55,62.7,2.71,24.13,41.52,0.3,17.77
"2025-07-05T03:00:00+00:00",16.79,7.9,252.75,9.4,0.62,57.69,2.73,24.13,40.11,0.33,17.66
"2025-07-05T04:00:00+00:00",16.76,8.2,252.22,9.42,0.7,55.63,2.83,24.14,37.66,0.29,17.46
"2025-07-05T06:00:00+00:00",16.69,8.81,251.17,8.68,0.83,54.28,3.03,24.14,37.8,0.1,17.06
"2025-07-05T07:00:00+00:00",16.63,9.0,249.87,8.86,0.88,55.61,3.11,24.14,179.49,0.01,17.21
"2025-07-05T09:00:00+00:00",16.5,9.38,247.27,10.25,0.94,56.71,3.26,24.14,209.88,0.15,17.52
"2025-07-05T10:00:00+00:00",16.47,10.17,245.89,12.46,1.0,57.23,3.33,24.14,207.38,0.14,17.51
"2025-07-05T12:00:00+00:00",16.37,11.74,243.14,15.62,1.47,54.48,3.48,24.13,77.2,0.04,17.49
"2025-07-05T13:00:00+00:00",16.36,11.99,243.75,15.88,1.55,52.73,3.56,24.14,44.37,0.15,17.5
"2025-07-05T15:00:00+00:00",16.33,12.5,244.96,16.23,1.66,49.4,3.71,24.14,36.89,0.32,17.52
"2025-07-05T16:00:00+00:00",16.29,12.24,244.47,16.37,1.67,48.03,3.73,24.14,35.26,0.32,17.53
"2025-07-05T18:00:00+00:00",16.23,11.72,243.49,17.62,1.65,47.1,3.79,24.13,32.86,0.19,17.55
"2025-07-05T19:00:00+00:00",16.21,11.41,243.29,17.7,1.6,47.46,3.78,24.13,33.4,0.09,17.55
"2025-07-05T21:00:00+00:00",16.17,10.78,242.88,17.79,1.44,50.0,3.77,24.13,207.2,0.08,17.56
"2025-07-05T22:00:00+00:00",16.15,10.66,241.78,16.35,1.34,52.56,3.75,23.13,205.26,0.12,17.47
"2025-07-06T02:00:00+00:00",16.14,9.67,247.86,13.27,1.04,58.04,3.66,23.13,42.99,0.19,17.4
"2025-07-06T03:00:00+00:00",16.15,9.3,252.0,12.95,1.0,58.78,3.64,24.13,39.08,0.28,17.44
"2025-07-06T04:00:00+00:00",16.16,8.7,256.61,10.88,0.95,60.94,3.57,24.13,37.4,0.31,17.4
"2025-07-06T06:00:00+00:00",16.21,7.51,265.82,10.28,0.84,71.18,3.45,24.13,34.81,0.2,17.32
"2025-07-06T07:00:00+00:00",16.25,7.95,262.81,10.73,0.81,61.86,3.41,24.13,34.4,0.09,17.43
"2025-07-06T09:00:00+00:00",16.34,8.84,256.8,9.93,0.89,53.54,3.34,17.96,212.53,0.12,17.66
"2025-07-06T10:00:00+00:00",16.39,9.01,255.22,12.18,0.94,57.0,3.38,20.02,210.34,0.17,17.91
"2025-07-06T12:00:00+00:00",16.5,8.8,244.96,10.84,0.86,58.81,3.31,24.14,203.19,0.12,17.97
"2025-07-06T13:00:00+00:00",16.47,8.51,252.9,9.16,0.86,62.47,3.33,24.14,169.99,0.04,18.09
"2025-07-06T15:00:00+00:00",16.63,7.92,268.77,11.12,0.83,70.02,3.38,24.14,45.52,0.2,18.34
"2025-07-06T16:00:00+00:00",16.68,6.69,281.51,10.42,0.83,78.44,3.36,23.44,42.89,0.28,18.47
"2025-07-06T18:00:00+00:00",16.75,4.24,306.98,8.16,0.77,104.79,3.34,22.04,41.39,0.23,18.74
"2025-07-06T19:00:00+00:00",16.76,4.91,307.75,8.61,0.73,100.92,3.28,22.74,45.0,0.13,18.68
"2025-07-06T21:00:00+00:00",16.73,6.25,309.3,7.15,0.68,97.47,3.17,24.14,205.28,0.13,18.55
"2025-07-06T22:00:00+00:00",16.69,6.2,308.43,8.46,0.64,99.55,3.16,24.14,207.64,0.22,18.13
"2025-07-07T02:00:00+00:00",16.94,6.33,314.71,9.37,0.52,102.64,3.08,24.14,161.1,0.05,16.57
"2025-07-07T03:00:00+00:00",16.89,6.44,318.72,9.32,0.51,103.83,3.06,24.14,57.7,0.11,16.22
"2025-07-07T04:00:00+00:00",16.85,6.94,320.3,9.0,0.51,102.63,2.99,24.14,45.03,0.22,15.85
"2025-07-07T06:00:00+00:00",16.82,7.94,323.47,9.7,0.54,105.19,2.85,24.14,40.41,0.24,15.1
"2025-07-07T07:00:00+00:00",16.83,8.37,338.41,10.26,0.54,121.72,2.79,24.14,40.8,0.16,15.23
"2025-07-07T09:00:00+00:00",16.9,9.22,8.3,10.77,0.53,167.59,2.69,24.13,206.54,0.12,15.51
"2025-07-07T10:00:00+00:00",16.96,8.43,2.03,10.71,0.56,184.75,2.68,24.13,209.8,0.25,16.29
"2025-07-07T13:00:00+00:00",17.19,7.61,350.16,8.67,0.4,181.42,2.56,24.14,207.82,0.25,17.78
"2025-07-07T15:00:00+00:00",17.3,6.82,334.03,7.56,0.36,162.7,2.5,24.14,152.33,0.03,18.61
"2025-07-07T16:00:00+00:00",17.34,6.03,331.5,8.6,0.35,153.47,2.53,24.14,44.44,0.13,18.86
"2025-07-07T18:00:00+00:00",17.36,4.46,326.43,7.79,0.32,315.98,2.58,24.13,38.67,0.28,19.37
"2025-07-07T19:00:00+00:00",17.34,4.7,326.18,8.94,0.31,308.63,2.51,24.14,38.23,0.24,18.85
"2025-07-07T21:00:00+00:00",17.24,5.18,325.68,9.39,0.31,307.06,2.39,24.14,155.2,0.02,17.8
"2025-07-07T22:00:00+00:00",17.16,5.05,316.54,9.05,0.3,304.56,2.36,24.14,208.81,0.15,17.26
"2025-07-08T02:00:00+00:00",16.4,6.69,308.66,10.59,0.3,280.74,2.47,24.13,201.1,0.15,15.57
"2025-07-08T03:00:00+00:00",16.36,7.63,313.86,13.46,0.34,276.42,2.56,24.14,150.01,0.04,15.26
"2025-07-08T04:00:00+00:00",16.32,7.62,320.65,13.2,0.39,280.85,2.59,24.14,51.38,0.13,14.83
"2025-07-08T06:00:00+00:00",16.26,7.61,334.24,10.45,0.44,297.34,2.66,24.13,40.85,0.29,13.97
"2025-07-08T07:00:00+00:00",16.24,6.79,338.17,10.05,0.43,308.51,2.62,24.14,37.26,0.26,14.52
"2025-07-08T09:00:00+00:00",16.21,5.16,346.02,8.03,0.39,330.39,2.54,24.14,41.81,0.02,15.64
"2025-07-08T10:00:00+00:00",16.28,4.51,330.63,6.8,0.36,331.32,2.56,24.14,212.52,0.13,16.51
"2025-07-08T13:00:00+00:00",16.66,4.38,275.38,8.12,0.27,259.7,2.64,24.13,212.71,0.32,15.96
"2025-07-08T15:00:00+00:00",16.81,9.31,237.55,12.33,0.36,239.86,2.48,24.13,203.84,0.09,17.07
"2025-07-08T16:00:00+00:00",16.82,8.87,241.47,12.52,0.51,238.2,2.63,24.13,41.46,0.08,16.92
"2025-07-08T18:00:00+00:00",16.76,7.98,249.3,12.69,0.67,236.83,2.95,24.13,36.69,0.35,16.61
"2025-07-08T19:00:00+00:00",16.73,7.73,249.74,12.23,0.71,236.22,2.97,24.13,35.6,0.35,16.72
"2025-07-08T21:00:00+00:00",16.67,7.24,250.61,11.07,0.69,237.06,3.02,24.14,30.11,0.14,16.95
"2025-07-08T22:00:00+00:00",16.63,6.48,252.96,10.24,0.65,243.16,2.96,24.13,248.42,0.02,16.99
"2025-07-09T02:00:00+00:00",16.78,3.74,280.54,4.69,0.39,280.8,2.71,24.13,209.79,0.25,16.47
"2025-07-09T03:00:00+00:00",16.77,3.13,291.98,3.0,0.34,215.73,2.64,24.13,207.7,0.15,16.18
"2025-07-09T04:00:00+00:00",16.78,2.93,304.08,2.52,0.31,215.73,2.6,24.13,148.59,0.01,15.8
"2025-07-09T06:00:00+00:00",16.89,2.53,328.28,2.16,0.26,255.73,2.51,24.14,36.19,0.31,15.04
"2025-07-09T07:00:00+00:00",16.97,1.91,299.2,2.04,0.25,250.73,2.55,24.14,34.36,0.33,15.02
"2025-07-09T09:00:00+00:00",17.19,0.67,241.05,2.79,0.23,215.73,2.61,24.14,26.44,0.16,14.98
"2025-07-09T10:00:00+00:00",17.29,2.26,234.2,1.93,0.21,215.73,2.39,24.13,313.24,0.02,15.54
"2025-07-09T13:00:00+00:00",17.54,5.83,235.41,5.45,0.24,233.2,2.06,24.13,215.69,0.33,16.83
"2025-07-09T15:00:00+00:00",17.61,6.22,236.16,6.28,0.3,237.92,2.17,24.13,218.26,0.19,16.96
"2025-07-09T16:00:00+00:00",17.63,5.63,241.36,6.3,0.31,239.02,2.18,24.13,247.17,0.03,17.05
"2025-07-09T18:00:00+00:00",17.57,4.45,251.75,6.01,0.28,242.84,2.19,24.13,33.59,0.34,17.24
"2025-07-09T19:00:00+00:00",17.52,4.23,250.96,5.9,0.27,239.96,2.17,24.13,35.98,0.39,17.3
"2025-07-09T21:00:00+00:00",17.39,3.8,249.38,5.7,0.25,242.37,2.12,24.13,31.48,0.26,17.43
"2025-07-09T22:00:00+00:00",17.31,3.65,253.44,5.5,0.23,242.87,2.09,24.13,26.62,0.1,17.61
"2025-07-10T02:00:00+00:00",16.96,2.75,265.96,4.1,0.13,70.73,2.02,24.13,212.15,0.32,18.07
"2025-07-10T03:00:00+00:00",16.94,2.45,268.15,4.08,0.12,215.73,2.02,24.13,210.04,0.25,18.12
"2025-07-10T04:00:00+00:00",16.96,2.15,274.86,4.02,0.11,215.73,2.06,24.13,206.76,0.12,17.98
"2025-07-10T06:00:00+00:00",17.05,1.55,288.29,2.65,0.09,215.73,2.14,24.13,34.39,0.24,17.68
"2025-07-10T07:00:00+00:00",17.13,1.8,267.6,2.78,0.09,250.73,2.18,24.13,35.44,0.37,17.61
"2025-07-10T09:00:00+00:00",17.35,2.31,226.22,3.05,0.09,245.73,2.27,24.14,30.36,0.28,17.47
"2025-07-10T10:00:00+00:00",17.49,3.03,227.17,3.69,0.1,215.73,2.05,24.13,23.39,0.13,17.54
"2025-07-10T13:00:00+00:00",17.95,4.81,232.76,5.31,0.1,229.59,1.68,24.14,215.44,0.33,17.67
"2025-07-10T15:00:00+00:00",18.17,5.04,241.65,6.01,0.19,238.18,1.81,24.14,213.94,0.31,17.78
"2025-07-10T16:00:00+00:00",18.24,4.63,237.72,6.13,0.23,236.11,1.85,24.14,215.1,0.18,18.03
"2025-07-10T18:00:00+00:00",18.29,3.82,229.85,6.36,0.22,225.46,1.93,24.13,28.46,0.23,18.55
"2025-07-10T19:00:00+00:00",18.26,3.77,198.83,5.42,0.22,250.73,1.92,24.13,34.41,0.39,18.45
"2025-07-10T21:00:00+00:00",18.12,3.66,136.78,3.53,0.2,245.73,1.89,24.13,32.48,0.35,18.24
"2025-07-10T22:00:00+00:00",18.01,3.42,131.58,3.08,0.19,215.73,1.89,24.14,29.3,0.22,18.25
"2025-07-11T02:00:00+00:00",17.67,3.36,100.01,1.51,0.11,70.73,1.76,24.14,214.82,0.39,18.08
"2025-07-11T03:00:00+00:00",17.68,3.57,89.43,1.17,0.1,81.66,1.69,24.14,211.74,0.34,17.99
"2025-07-11T04:00:00+00:00",17.7,3.4,88.88,1.4,0.09,81.45,1.67,24.14,210.16,0.24,17.92
"2025-07-11T06:00:00+00:00",17.81,3.06,87.78,1.85,0.07,215.73,1.64,24.14,29.48,0.1,17.78
"2025-07-11T07:00:00+00:00",17.9,3.19,97.79,2.17,0.06,245.73,1.64,24.14,30.44,0.3,17.78
"2025-07-11T09:00:00+00:00",18.15,3.46,117.81,2.82,0.06,125.75,1.63,24.13,31.64,0.35,17.77
"2025-07-11T10:00:00+00:00",18.3,3.6,124.7,2.86,0.07,130.13,1.61,24.13,27.75,0.24,17.83
"2025-07-11T13:00:00+00:00",18.85,3.06,148.86,3.01,0.12,147.16,1.6,24.14,222.46,0.33,17.89
"2025-07-11T15:00:00+00:00",19.14,1.98,164.61,3.12,0.11,93.47,1.68,24.14,213.58,0.38,17.9
"2025-07-11T16:00:00+00:00",19.23,2.27,150.33,2.83,0.09,99.0,1.7,24.14,212.11,0.29,18.19
"2025-07-11T18:00:00+00:00",19.29,2.84,121.77,2.25,0.09,215.73,1.74,24.14,27.85,0.05,18.77
