"2025-07-01T02:00:00+00:00",18.71,3.05,112.99,1.65,0.23,290.73,2.9,24.14,27.49,0.19,18.91
"2025-07-01T03:00:00+00:00",18.7,2.71,118.81,1.18,0.23,35.73,3.04,24.14,326.72,0.02,18.81
"2025-07-01T04:00:00+00:00",19.37,2.21,68.91,1.27,0.23,35.73,3.11,24.14,220.74,0.17,18.7
"2025-07-01T06:00:00+00:00",19.5,1.2,329.12,1.92,0.25,250.73,3.26,24.13,215.33,0.36,18.48
"2025-07-01T07:00:00+00:00",18.91,1.92,300.25,1.77,0.24,245.73,3.31,24.13,213.16,0.33,18.94
"2025-07-01T09:00:00+00:00",19.84,3.36,242.51,2.73,0.22,35.73,3.42,24.13,223.58,0.08,19.86
"2025-07-01T10:00:00+00:00",19.97,4.24,241.21,3.64,0.2,57.17,2.97,24.13,20.25,0.13,19.67
"2025-07-01T13:00:00+00:00",19.51,6.08,231.55,6.5,0.23,40.27,2.19,24.14,32.78,0.33,18.16
"2025-07-01T15:00:00+00:00",19.6,6.72,239.68,6.26,0.37,49.61,2.27,24.14,8.97,0.05,18.49
"2025-07-01T16:00:00+00:00",19.61,6.51,241.87,6.96,0.39,53.92,2.33,24.14,222.09,0.13,18.62
"2025-07-01T18:00:00+00:00",19.56,6.09,246.24,7.59,0.42,62.52,2.47,24.13,215.54,0.35,18.86
"2025-07-01T19:00:00+00:00",19.52,6.05,248.84,7.45,0.41,66.58,2.51,24.14,214.65,0.31,18.94
"2025-07-01T21:00:00+00:00",19.81,5.98,254.05,5.15,0.38,70.53,2.59,24.14,207.32,0.05,19.09
"2025-07-01T22:00:00+00:00",19.71,5.41,267.49,4.77,0.36,74.84,2.69,24.14,35.29,0.13,19.57
"2025-07-02T02:00:00+00:00",19.73,3.85,304.96,7.96,0.32,70.73,2.93,24.13,34.52,0.28,19.75
"2025-07-02T03:00:00+00:00",19.67,3.64,310.26,2.97,0.32,35.73,2.96,24.14,33.55,0.14,19.36
"2025-07-02T04:00:00+00:00",19.64,3.25,301.29,3.68,0.3,35.73,3.08,24.13,195.12,0.02,19.06
"2025-07-02T06:00:00+00:00",19.64,2.47,283.34,4.44,0.23,130.42,3.31,24.13,210.55,0.31,18.44
"2025-07-02T07:00:00+00:00",19.66,3.3,272.09,4.38,0.21,111.38,3.04,24.13,211.52,0.33,18.24
"2025-07-02T09:00:00+00:00",19.71,4.96,249.58,3.12,0.17,79.01,2.51,24.14,210.02,0.19,17.85
"2025-07-02T10:00:00+00:00",19.69,5.5,242.89,5.46,0.2,75.91,2.49,24.14,203.95,0.03,17.7
