"2025-03-01T02:00:00+00:00",7.31,1.87,34.13,5.29,0.61,61.21,3.01,24.14,70.83,0.1,3.08
"2025-03-01T03:00:00+00:00",7.3,1.98,32.78,5.33,0.61,61.08,2.98,24.14,68.29,0.09,3.04
"2025-03-01T04:00:00+00:00",7.29,2.07,31.32,4.8,0.61,59.19,2.95,24.14,65.04,0.09,3.0
"2025-03-01T06:00:00+00:00",7.28,2.26,28.4,5.48,0.62,55.41,2.9,24.13,65.96,0.09,2.38
"2025-03-01T07:00:00+00:00",7.29,2.46,29.31,5.8,0.62,54.06,2.9,24.14,67.61,0.09,1.83
"2025-03-01T09:00:00+00:00",7.32,3.13,29.81,6.93,0.63,51.36,2.89,24.13,71.33,0.11,2.6
"2025-03-01T10:00:00+00:00",7.34,3.52,34.12,7.29,0.64,52.0,2.9,24.13,73.59,0.11,3.53
"2025-03-01T12:00:00+00:00",7.41,4.29,42.74,8.0,0.6,56.19,2.82,24.14,77.44,0.12,6.64
"2025-03-01T13:00:00+00:00",7.44,4.36,46.07,8.15,0.64,58.69,2.88,24.14,78.16,0.12,7.66
"2025-03-01T15:00:00+00:00",7.47,4.51,52.72,7.84,0.73,63.7,3.01,24.13,80.24,0.11,8.19
"2025-03-01T16:00:00+00:00",7.47,4.0,54.44,7.87,0.77,63.36,3.09,24.13,77.88,0.11,7.8
"2025-03-01T18:00:00+00:00",7.44,2.98,57.88,5.29,0.86,62.68,3.25,24.13,72.49,0.11,6.45
"2025-03-01T19:00:00+00:00",7.43,2.82,58.13,5.01,0.86,61.54,3.26,24.14,71.16,0.11,5.62
"2025-03-01T21:00:00+00:00",7.4,2.49,58.62,4.18,0.87,59.27,3.29,24.14,72.03,0.11,4.7
"2025-03-01T22:00:00+00:00",7.39,2.31,55.12,4.09,0.84,61.2,3.25,24.14,73.02,0.11,4.18
"2025-03-02T02:00:00+00:00",7.34,1.96,43.71,5.68,0.7,71.82,3.06,24.13,76.46,0.1,2.24
"2025-03-02T03:00:00+00:00",7.34,1.96,41.51,5.54,0.66,75.2,3.01,24.14,72.5,0.09,1.86
"2025-03-02T04:00:00+00:00",7.34,1.9,42.76,5.16,0.65,74.54,2.94,24.14,69.83,0.09,1.74
"2025-03-02T06:00:00+00:00",7.32,1.64,43.03,4.5,0.62,73.23,2.81,24.13,77.2,0.09,1.66
"2025-03-02T07:00:00+00:00",7.32,1.81,52.87,4.51,0.62,74.57,2.82,24.14,78.07,0.09,1.59
"2025-03-02T09:00:00+00:00",7.36,2.16,72.54,4.62,0.63,77.26,2.83,24.14,76.79,0.09,2.35
"2025-03-02T10:00:00+00:00",7.39,2.3,85.3,4.55,0.6,78.49,2.85,24.14,82.19,0.09,4.07
"2025-03-02T12:00:00+00:00",7.48,2.58,110.83,5.33,0.53,92.03,3.0,24.14,90.33,0.09,6.64
"2025-03-02T13:00:00+00:00",7.52,2.36,109.04,4.78,0.51,98.8,2.99,24.14,93.52,0.09,7.06
"2025-03-02T15:00:00+00:00",7.58,1.91,105.45,3.56,0.46,112.33,2.98,24.13,94.66,0.1,7.54
"2025-03-02T16:00:00+00:00",7.57,1.75,120.42,3.87,0.45,113.65,2.94,24.14,94.74,0.09,7.67
"2025-03-02T18:00:00+00:00",7.5,1.42,150.35,2.23,0.44,116.3,2.85,24.14,85.56,0.07,7.46
"2025-03-02T19:00:00+00:00",7.47,1.35,117.97,2.56,0.45,105.0,2.86,24.14,76.92,0.07,6.78
"2025-03-02T21:00:00+00:00",7.44,1.2,53.2,2.9,0.47,82.39,2.87,24.14,65.9,0.07,5.14
"2025-03-02T22:00:00+00:00",7.42,1.13,45.91,3.06,0.47,85.45,2.95,24.13,65.82,0.07,4.47
"2025-03-03T02:00:00+00:00",7.37,0.97,48.87,2.95,0.42,198.46,3.31,24.13,71.15,0.07,2.64
"2025-03-03T03:00:00+00:00",7.36,0.96,57.64,3.39,0.4,251.9,3.41,24.13,73.48,0.07,2.56
"2025-03-03T04:00:00+00:00",7.35,1.08,40.74,3.94,0.38,253.84,3.59,24.13,73.25,0.07,2.33
"2025-03-03T06:00:00+00:00",7.34,1.33,6.94,4.31,0.34,257.71,3.96,24.13,65.2,0.08,1.6
"2025-03-03T07:00:00+00:00",7.34,1.44,14.63,4.17,0.33,258.09,4.02,24.13,64.83,0.08,1.35
"2025-03-03T09:00:00+00:00",7.37,1.34,39.83,4.21,0.31,258.84,4.15,24.13,65.7,0.1,3.07
"2025-03-03T10:00:00+00:00",7.41,1.55,35.57,3.14,0.31,259.77,3.76,24.13,64.21,0.1,4.46
"2025-03-03T12:00:00+00:00",7.57,1.97,27.05,4.3,0.34,257.93,4.34,24.13,66.53,0.12,7.36
"2025-03-03T13:00:00+00:00",7.68,2.12,41.82,3.88,0.33,257.93,4.22,24.13,73.99,0.13,8.24
"2025-03-03T15:00:00+00:00",7.71,2.42,71.35,3.85,0.32,257.93,3.97,24.13,99.02,0.13,8.35
"2025-03-03T16:00:00+00:00",7.67,2.2,95.17,4.07,0.31,257.9,3.98,24.13,99.54,0.12,7.69
"2025-03-03T18:00:00+00:00",7.58,1.75,142.81,1.11,0.3,257.83,4.0,24.14,86.28,0.12,6.97
"2025-03-03T19:00:00+00:00",7.55,1.46,103.14,2.1,0.3,257.96,4.0,24.14,77.26,0.12,6.59
"2025-03-03T21:00:00+00:00",7.48,0.87,23.79,3.45,0.29,258.23,3.99,24.13,68.68,0.12,4.3
"2025-03-03T22:00:00+00:00",7.46,0.97,26.25,3.63,0.3,259.45,3.62,24.14,67.22,0.12,3.62
"2025-03-04T02:00:00+00:00",7.42,1.35,52.5,3.73,0.31,262.16,3.28,24.14,65.16,0.09,2.63
