"2026-06-01T05:00:00+00:00",16.27,2.95,268.94,3.99,0.39,227.12,3.74,24.14,54.37,0.11,14.59
"2026-06-01T12:00:00+00:00",16.7,7.03,213.45,9.21,0.58,222.65,3.02,24.14,95.27,0.06,14.55
"2026-06-01T18:00:00+00:00",16.96,4.99,219.11,6.5,0.4,223.73,2.92,24.13,248.88,0.06,14.95
"2026-06-01T21:00:00+00:00",16.89,5.18,224.43,7.87,0.44,223.76,2.91,4.58,249.26,0.43,15.55
"2026-06-01T22:00:00+00:00",16.83,5.92,216.2,9.3,0.49,223.38,2.85,3.12,246.86,0.36,15.57
"2026-06-02T05:00:00+00:00",15.74,9.1,228.99,11.65,0.91,227.88,3.24,16.23,64.28,0.17,15.21
"2026-06-02T10:00:00+00:00",15.59,9.5,252.96,14.31,1.21,224.14,3.45,22.79,248.09,0.37,14.94
"2026-06-02T11:00:00+00:00",15.56,10.26,248.86,14.31,1.26,223.84,3.54,21.44,244.93,0.25,14.95
"2026-06-02T16:00:00+00:00",15.44,10.91,256.77,14.2,1.53,231.62,3.97,13.79,62.52,0.23,15.0
"2026-06-02T17:00:00+00:00",15.4,9.86,264.26,14.2,1.41,231.16,4.02,18.96,55.1,0.15,15.17
"2026-06-02T21:00:00+00:00",15.32,9.86,277.63,12.31,1.35,223.45,4.2,24.13,252.98,0.44,15.72
"2026-06-02T23:00:00+00:00",15.25,9.58,271.74,12.44,1.4,220.46,4.21,24.14,248.34,0.29,15.34
