"2025-01-01T02:00:00+00:00",9.47,12.66,227.04,22.66,2.82,228.19,5.38,24.14,253.86,0.26,9.9
"2025-01-01T03:00:00+00:00",9.47,12.76,227.17,22.89,2.85,228.22,5.41,24.14,253.78,0.26,9.88
"2025-01-01T04:00:00+00:00",9.47,13.02,226.5,23.29,2.91,229.08,5.49,24.14,253.26,0.25,9.92
"2025-01-01T06:00:00+00:00",9.48,13.85,226.28,25.08,3.04,230.8,5.64,24.14,253.16,0.24,10.29
"2025-01-01T07:00:00+00:00",9.48,14.04,226.2,25.42,3.14,231.83,5.72,24.13,252.56,0.23,10.78
"2025-01-01T09:00:00+00:00",9.49,14.43,226.05,27.67,3.33,233.89,5.88,24.13,254.88,0.23,11.49
"2025-01-01T10:00:00+00:00",9.5,14.72,226.84,28.75,3.48,234.19,5.99,20.09,255.39,0.24,11.32
"2025-01-01T12:00:00+00:00",9.51,15.29,228.42,28.84,3.82,235.84,6.3,12.01,257.05,0.26,11.54
"2025-01-01T13:00:00+00:00",9.52,12.92,248.18,28.9,3.98,236.91,6.36,11.27,257.29,0.27,11.61
"2025-01-01T15:00:00+00:00",9.56,8.17,287.71,22.57,4.29,239.06,6.48,9.78,260.05,0.19,11.51
"2025-01-01T16:00:00+00:00",9.55,7.21,276.83,12.43,3.91,239.56,6.55,8.8,253.95,0.13,8.71
"2025-01-01T18:00:00+00:00",9.54,5.28,255.07,11.37,3.14,240.56,6.7,6.83,255.17,0.08,7.08
"2025-01-01T19:00:00+00:00",9.54,5.48,253.72,10.86,2.9,242.52,6.45,12.6,256.06,0.06,6.8
"2025-01-01T21:00:00+00:00",9.53,5.87,251.03,11.0,2.43,246.43,5.96,24.13,263.0,0.06,7.64
"2025-01-01T22:00:00+00:00",9.53,5.61,258.34,10.73,2.28,247.15,5.85,24.13,260.19,0.07,7.72
"2025-01-02T01:00:00+00:00",9.51,4.7,289.01,6.82,1.86,249.59,5.55,24.14,265.31,0.04,6.98
"2025-01-02T02:00:00+00:00",9.5,4.3,305.06,5.45,1.75,250.58,5.46,24.14,336.89,0.01,6.4
"2025-01-02T03:00:00+00:00",9.49,3.9,321.1,5.4,1.63,251.57,5.37,24.14,34.41,0.04,5.93
"2025-01-02T04:00:00+00:00",9.48,4.41,336.4,5.67,1.54,252.53,5.3,24.14,61.79,0.05,5.53
"2025-01-02T06:00:00+00:00",9.46,2.93,357.35,5.78,1.35,254.44,5.17,24.13,70.22,0.11,4.94
"2025-01-02T07:00:00+00:00",9.44,3.24,356.71,6.94,1.29,255.66,5.1,24.13,67.82,0.12,4.63
"2025-01-02T09:00:00+00:00",9.41,3.87,355.42,9.58,1.18,258.1,4.96,24.13,63.48,0.14,3.67
"2025-01-02T10:00:00+00:00",9.41,4.28,356.46,9.74,1.14,259.12,4.9,24.14,64.65,0.15,3.54
"2025-01-02T12:00:00+00:00",9.4,5.09,358.55,9.59,1.07,263.53,4.66,24.14,63.57,0.15,3.91
"2025-01-02T13:00:00+00:00",9.39,4.93,354.16,9.75,1.04,264.86,4.57,24.14,62.5,0.16,4.22
"2025-01-02T15:00:00+00:00",9.44,4.6,345.39,9.44,0.99,267.52,4.38,24.14,61.07,0.12,4.22
"2025-01-02T16:00:00+00:00",9.41,3.99,339.96,9.01,0.98,270.42,4.28,24.14,60.35,0.12,3.74
"2025-01-02T18:00:00+00:00",9.36,2.78,329.09,7.98,0.95,276.23,4.07,24.14,64.03,0.13,2.6
"2025-01-02T19:00:00+00:00",9.34,2.77,323.55,7.58,0.93,277.23,4.04,24.14,65.09,0.13,2.33
"2025-01-02T21:00:00+00:00",9.29,2.76,312.48,7.12,0.89,279.23,3.98,24.13,66.31,0.12,1.88
"2025-01-02T22:00:00+00:00",9.27,2.61,310.46,6.63,0.87,279.23,3.94,24.13,68.38,0.12,1.87
"2025-01-03T01:00:00+00:00",9.22,2.34,304.43,6.59,0.8,278.6,3.86,24.13,70.51,0.1,1.88
"2025-01-03T02:00:00+00:00",9.2,2.37,302.44,6.37,0.78,277.98,3.84,24.14,72.4,0.1,1.76
"2025-01-03T03:00:00+00:00",9.19,2.39,300.45,6.35,0.76,277.36,3.83,24.14,73.7,0.09,1.63
"2025-01-03T04:00:00+00:00",9.17,2.36,296.94,6.28,0.74,276.7,3.82,24.14,72.03,0.08,1.52
"2025-01-03T06:00:00+00:00",9.14,2.31,282.42,5.42,0.71,275.37,3.79,24.13,73.24,0.07,1.51
"2025-01-03T07:00:00+00:00",9.13,2.35,279.49,5.1,0.69,274.47,3.79,24.14,74.08,0.07,1.7
