"2024-12-01T02:00:00+00:00",11.54,4.98,169.78,10.27,1.19,225.64,4.24,24.13,234.25,0.05,11
"2024-12-01T03:00:00+00:00",11.54,5.43,174.43,10.34,1.2,223.94,4.22,24.13,237.18,0.06,10.79
"2024-12-01T04:00:00+00:00",11.54,5.69,175.76,11.25,1.24,222.03,4.22,19.44,241.14,0.06,11.32
"2024-12-01T06:00:00+00:00",11.54,6.16,172.79,12.74,1.31,218.22,4.21,24.14,250.12,0.06,11.75
"2024-12-01T07:00:00+00:00",11.54,6.22,175.93,15.37,1.37,217.21,4.25,24.14,249.46,0.06,11.67
"2024-12-01T09:00:00+00:00",11.54,6.35,182.21,16.22,1.48,215.19,4.34,24.13,252.99,0.07,12.11
"2024-12-01T10:00:00+00:00",11.55,6.3,187.65,17.16,1.49,217.93,4.42,24.13,252.55,0.08,12.26
"2024-12-01T12:00:00+00:00",11.56,6.21,198.54,17.37,1.65,211.18,4.62,24.14,251.88,0.11,13
"2024-12-01T13:00:00+00:00",11.56,6.6,210.78,17.14,1.65,216.91,4.63,24.14,251.27,0.12,13.18
"2024-12-01T15:00:00+00:00",11.58,7.39,235.26,11.42,1.66,228.37,4.65,24.14,252.04,0.16,13.06
"2024-12-01T16:00:00+00:00",11.58,7.04,232.74,12.1,1.73,232.27,4.71,24.14,250.95,0.17,13.02
"2024-12-01T18:00:00+00:00",11.6,6.34,227.69,14.37,1.86,240.06,4.83,24.13,249.08,0.16,13.15
"2024-12-01T19:00:00+00:00",11.6,6.42,228.05,12.88,1.92,240.62,4.86,24.13,247.49,0.16,12.98
"2024-12-01T21:00:00+00:00",11.62,6.58,228.77,13.23,2.04,241.75,4.91,24.13,249.43,0.15,12.82
"2024-12-01T22:00:00+00:00",11.63,6.42,228.57,13.51,2.05,242.66,4.95,23.23,248.41,0.14,12.69
"2024-12-02T02:00:00+00:00",11.65,5.87,231.87,12.36,2.11,245.85,5.08,23.23,252.9,0.11,11.75
"2024-12-02T03:00:00+00:00",11.65,5.76,233.71,12.92,2.13,246.53,5.1,24.14,254.58,0.1,11.67
"2024-12-02T04:00:00+00:00",11.65,5.47,244.68,12.17,2.08,247.55,5.1,24.13,258.89,0.1,11.25
