"2026-01-01T02:00:00+00:00",8.88,6.81,281.6,10.12,0.31,256.2,2.43,24.14,7.44,0.07,2.27
"2026-01-01T03:00:00+00:00",8.88,6.83,284.62,10.12,0.33,253.82,2.51,24.14,230.76,0.11,2.27
"2026-01-01T04:00:00+00:00",8.87,7.37,278.9,11.53,0.36,249.98,2.58,24.14,218.92,0.28,2.34
"2026-01-01T05:00:00+00:00",8.87,7.91,273.17,11.53,0.41,244.59,2.66,24.13,216.59,0.39,2.41
"2026-01-01T06:00:00+00:00",8.86,8.45,267.45,11.53,0.51,238.74,2.74,24.13,214.33,0.38,2.48
"2026-01-01T07:00:00+00:00",8.86,8.91,269.81,13.96,0.61,235.1,2.88,24.13,212.52,0.31,3.3
"2026-01-01T09:00:00+00:00",8.86,9.82,274.53,13.96,0.77,237.94,3.16,24.14,124.02,0.01,4.94
"2026-01-01T10:00:00+00:00",8.85,9.62,275.76,12.85,0.8,240.17,3.21,24.14,33.91,0.16,5.06
"2026-01-01T13:00:00+00:00",8.85,8.9,280.86,11.82,0.78,244.86,3.35,24.14,23.57,0.24,5.38
"2026-01-01T15:00:00+00:00",8.85,8.52,286.2,11.82,0.76,244.13,3.36,24.14,291.35,0.04,5.86
"2026-01-01T16:00:00+00:00",8.84,8.33,286.21,11.01,0.77,241.7,3.33,24.14,224.1,0.18,5.95
"2026-01-01T18:00:00+00:00",8.84,7.95,286.24,11.01,0.81,234.24,3.27,24.14,215.61,0.38,6.15
"2026-01-01T19:00:00+00:00",8.83,8.18,287.0,12.03,0.82,231.62,3.27,24.14,212.59,0.33,5.74
"2026-01-01T21:00:00+00:00",8.82,8.64,288.51,12.03,0.81,232.47,3.28,24.13,185.14,0.03,4.92
"2026-01-01T22:00:00+00:00",8.81,8.41,290.43,11.14,0.79,234.74,3.25,24.14,37.05,0.16,4.86
"2026-01-02T02:00:00+00:00",8.22,8.0,285.37,11.12,0.6,247.57,3.22,10.7,24.66,0.26,4.45
"2026-01-02T03:00:00+00:00",8.21,8.02,280.91,11.12,0.6,248.49,3.22,3.98,16.03,0.13,4.3
"2026-01-02T04:00:00+00:00",8.2,7.87,284.36,11.75,0.62,246.88,3.24,10.7,250.47,0.06,4.26
"2026-01-02T06:00:00+00:00",8.18,7.58,291.25,11.75,0.68,237.96,3.27,24.13,216.93,0.37,4.18
"2026-01-02T07:00:00+00:00",8.17,7.58,296.03,10.57,0.73,232.86,3.23,24.13,215.47,0.39,4.11
"2026-01-02T09:00:00+00:00",8.16,7.58,305.59,10.57,0.79,227.43,3.14,24.14,211.24,0.16,3.99
"2026-01-02T10:00:00+00:00",8.15,7.82,307.84,12.04,0.75,228.55,3.09,24.14,34.29,0.04,4.14
