"2024-05-01T01:00:00+00:00",11.44,1.9,106.04,3.24,0.78,238.32,4.7,24.13,245.95,0.08,12.04
"2024-05-01T02:00:00+00:00",11.42,1.73,90.27,2.88,0.75,239.93,4.77,24.13,245.34,0.08,11.66
"2024-05-01T03:00:00+00:00",11.39,1.56,74.49,3.45,0.71,241.55,4.84,24.13,244.87,0.08,11.11
"2024-05-01T04:00:00+00:00",11.38,1.74,69.63,3.97,0.68,242.88,4.97,24.13,244.54,0.07,10.79
"2024-05-01T06:00:00+00:00",11.39,2.11,59.9,3.77,0.63,245.55,5.22,24.13,246.66,0.06,11.43
"2024-05-01T07:00:00+00:00",11.44,1.9,61.04,3.79,0.62,246.6,5.39,24.13,245.7,0.05,12
"2024-05-01T09:00:00+00:00",11.71,1.47,63.31,4.2,0.61,248.7,5.72,16.57,228.06,0.04,13.96
"2024-05-01T10:00:00+00:00",11.93,1.34,66.53,4.74,0.61,249.39,5.88,15.67,227.67,0.05,14.23
"2024-05-01T12:00:00+00:00",12.22,1.08,72.97,3.63,0.61,249.98,5.93,13.85,239.87,0.13,14.81
"2024-05-01T13:00:00+00:00",12.16,0.93,95.67,3.33,0.61,250.65,5.63,17.28,249.19,0.16,13.61
