"2025-12-01T02:00:00+00:00",10.8,11.94,211.25,17.36,1.6,215.93,3.93,23.79,216.27,0.2,9.91
"2025-12-01T03:00:00+00:00",10.8,12.28,206.22,17.36,1.72,210.57,4.08,23.61,213.71,0.32,10.06
"2025-12-01T04:00:00+00:00",10.8,13.11,204.28,20.21,1.88,205.91,4.19,23.79,212.32,0.37,10.26
"2025-12-01T05:00:00+00:00",10.79,13.94,202.34,20.21,2.09,202.77,4.31,23.96,209.82,0.34,10.47
"2025-12-01T06:00:00+00:00",10.79,14.77,200.4,20.21,2.31,200.85,4.43,22.64,206.58,0.24,10.68
"2025-12-01T07:00:00+00:00",10.79,15.47,201.15,22.44,2.54,200.15,4.56,17.09,198.46,0.11,10.8
"2025-12-01T09:00:00+00:00",10.81,16.87,202.66,22.44,2.97,199.47,4.83,6.01,39.94,0.13,11.03
"2025-12-01T10:00:00+00:00",10.82,16.42,202.79,21.38,3.05,198.92,4.89,12.05,34.08,0.18,11.19
"2025-12-01T13:00:00+00:00",10.86,16.14,199.5,22.38,3.22,196.12,5.23,24.13,230.57,0.09,11.46
"2025-12-01T15:00:00+00:00",10.89,15.36,195.11,22.38,3.01,193.97,5.2,24.13,216.21,0.39,11.73
"2025-12-01T16:00:00+00:00",10.9,15.13,191.39,20.21,2.93,192.21,5.14,24.13,214.56,0.44,11.76
"2025-12-01T18:00:00+00:00",10.92,14.67,183.94,20.21,2.89,187.74,5.01,24.14,210.2,0.34,11.83
"2025-12-01T19:00:00+00:00",10.93,14.85,182.67,22.47,2.93,185.97,5.05,18.95,209.12,0.22,11.64
"2025-12-01T21:00:00+00:00",10.93,15.21,180.14,22.47,3.0,184.17,5.12,8.57,36.53,0.09,11.27
"2025-12-01T22:00:00+00:00",10.93,12.64,202.18,12.54,2.82,184.58,5.13,13.76,31.66,0.23,11.2
"2025-12-02T02:00:00+00:00",11.07,7.67,248.51,11.31,1.74,195.01,5.0,20.07,289.99,0.03,11.26
"2025-12-02T03:00:00+00:00",11.07,7.76,249.63,11.31,1.65,198.84,4.93,18.04,219.99,0.2,11.36
"2025-12-02T04:00:00+00:00",11.07,8.1,245.74,11.3,1.59,202.41,4.82,20.07,216.18,0.35,11.07
"2025-12-02T06:00:00+00:00",11.06,8.77,237.95,11.3,1.53,208.58,4.6,24.13,211.34,0.33,10.49
"2025-12-02T07:00:00+00:00",11.06,8.42,235.11,11.13,1.5,210.46,4.51,24.14,207.81,0.21,10.46
"2025-12-02T09:00:00+00:00",11.06,7.71,229.43,11.13,1.34,212.09,4.33,24.14,45.01,0.1,10.41
"2025-12-02T10:00:00+00:00",11.06,8.16,223.68,12.0,1.26,212.75,4.31,23.81,36.45,0.23,10.43
"2025-12-02T13:00:00+00:00",11.06,8.8,214.73,10.87,1.2,212.68,4.22,23.47,25.98,0.18,10.05
"2025-12-02T15:00:00+00:00",11.06,8.61,205.1,10.87,1.26,207.5,4.19,24.13,221.89,0.16,10.02
"2025-12-02T16:00:00+00:00",11.05,8.54,205.66,13.2,1.3,205.12,4.19,18.91,216.79,0.35,9.86
"2025-12-02T18:00:00+00:00",11.04,8.41,206.77,13.2,1.36,203.23,4.19,8.46,211.92,0.41,9.54
"2025-12-02T19:00:00+00:00",11.03,8.39,210.8,11.52,1.38,203.62,4.19,9.21,209.1,0.31,9.62
"2025-12-02T21:00:00+00:00",11.01,8.34,218.85,11.52,1.32,206.3,4.17,10.71,64.96,0.05,9.78
"2025-12-02T22:00:00+00:00",11.02,8.27,221.73,10.91,1.25,207.67,4.16,15.19,38.48,0.21,9.97
"2025-12-03T02:00:00+00:00",11.08,6.74,228.43,9.12,1.01,209.47,4.07,24.14,25.22,0.16,10.16
"2025-12-03T03:00:00+00:00",11.07,6.05,228.9,9.12,0.95,208.44,4.04,24.14,272.02,0.02,10.07
"2025-12-03T04:00:00+00:00",11.06,5.79,223.76,7.92,0.91,207.66,4.0,21.75,218.17,0.21,9.76
"2025-12-03T06:00:00+00:00",11.05,5.28,213.48,7.92,0.88,206.53,3.93,24.14,213.61,0.41,9.14
"2025-12-03T07:00:00+00:00",11.04,5.36,215.28,8.38,0.88,206.35,3.87,24.14,210.97,0.36,9.12
"2025-12-03T09:00:00+00:00",11.04,5.53,218.87,8.38,0.85,207.97,3.75,24.14,173.8,0.03,9.07
"2025-12-03T10:00:00+00:00",11.04,5.83,217.68,8.32,0.83,208.55,3.72,20.58,40.63,0.17,9.11
"2025-12-03T13:00:00+00:00",11.03,6.32,220.68,9.21,0.7,214.41,3.69,17.02,30.06,0.32,9.6
"2025-12-03T15:00:00+00:00",11.03,6.62,219.67,9.21,0.72,209.93,3.6,24.13,5.23,0.04,9.55
"2025-12-03T16:00:00+00:00",11.02,6.66,215.4,8.89,0.76,207.91,3.6,24.14,219.6,0.17,9.47
"2025-12-03T18:00:00+00:00",11.03,6.74,206.87,8.89,0.84,205.58,3.58,24.14,214.12,0.46,9.3
"2025-12-03T19:00:00+00:00",11.03,7.49,200.21,11.86,0.88,204.11,3.56,24.14,210.79,0.43,9.58
"2025-12-03T21:00:00+00:00",11.02,8.98,186.89,11.86,1.04,200.14,3.5,24.14,196.39,0.13,10.13
"2025-12-03T22:00:00+00:00",11.02,9.29,184.35,13.56,1.15,198.16,3.59,24.13,58.88,0.08,9.94
"2025-12-04T02:00:00+00:00",10.93,11.04,171.97,15.81,1.53,185.38,3.95,24.13,30.65,0.29,9.5
