"2025-12-01T02:00:00+00:00",10.8,11.94,211.25,17.36,1.6,215.93,3.93,23.79,216.27,0.2,9.91
"2025-12-01T03:00:00+00:00",10.8,12.28,206.22,17.36,1.72,210.57,4.08,23.61,213.71,0.32,10.06
"2025-12-01T04:00:00+00:00",10.8,13.11,204.28,20.21,1.88,205.91,4.19,23.79,212.32,0.37,10.26
"2025-12-01T05:00:00+00:00",10.79,13.94,202.34,20.21,2.09,202.77,4.31,23.96,209.82,0.34,10.47
"2025-12-01T06:00:00+00:00",10.79,14.77,200.4,20.21,2.31,200.85,4.43,22.64,206.58,0.24,10.68
"2025-12-01T07:00:00+00:00",10.79,15.47,201.15,22.44,2.54,200.15,4.56,17.09,198.46,0.11,10.8
"2025-12-01T09:00:00+00:00",10.81,16.87,202.66,22.44,2.97,199.47,4.83,6.01,39.94,0.13,11.03
"2025-12-01T10:00:00+00:00",10.82,16.42,202.79,21.38,3.05,198.92,4.89,12.05,34.08,0.18,11.19
"2025-12-01T13:00:00+00:00",10.86,16.14,199.5,22.38,3.22,196.12,5.23,24.13,230.57,0.09,11.46
"2025-12-01T15:00:00+00:00",10.89,15.36,195.11,22.38,3.01,193.97,5.2,24.13,216.21,0.39,11.73
"2025-12-01T16:00:00+00:00",10.9,15.13,191.39,20.21,2.93,192.21,5.14,24.13,214.56,0.44,11.76
"2025-12-01T18:00:00+00:00",10.92,14.67,183.94,20.21,2.89,187.74,5.01,24.14,210.2,0.34,11.83
"2025-12-01T19:00:00+00:00",10.93,14.85,182.67,22.47,2.93,185.97,5.05,18.95,209.12,0.22,11.64
"2025-12-01T21:00:00+00:00",10.93,15.21,180.14,22.47,3.0,184.17,5.12,8.57,36.53,0.09,11.27
"2025-12-01T22:00:00+00:00",10.93,12.64,202.18,12.54,2.82,184.58,5.13,13.76,31.66,0.23,11.2
"2025-12-02T02:00:00+00:00",11.07,7.67,248.51,11.31,1.74,195.01,5.0,20.07,289.99,0.03,11.26
