"2025-08-01T02:00:00+00:00",18.19,7.13,335.39,9.99,0.46,223.3,2.54,24.14,214.77,0.23,15.92
"2025-08-01T03:00:00+00:00",18.15,7.12,334.24,10.03,0.44,224.99,2.48,24.14,215.14,0.08,15.11
"2025-08-01T04:00:00+00:00",18.11,7.0,334.59,9.98,0.41,227.23,2.44,24.13,31.55,0.08,14.82
"2025-08-01T05:00:00+00:00",18.5,6.88,334.94,9.82,0.37,229.89,2.41,24.13,31.2,0.22,14.53
"2025-08-01T06:00:00+00:00",18.07,6.76,335.29,9.43,0.33,232.93,2.37,24.13,30.07,0.29,14.24
"2025-08-01T07:00:00+00:00",18.07,6.34,335.77,9.48,0.29,235.82,2.34,24.13,28.69,0.29,14.31
"2025-08-01T09:00:00+00:00",18.12,5.49,336.73,8.55,0.23,238.68,2.28,24.14,23.33,0.13,14.45
"2025-08-01T10:00:00+00:00",18.8,4.91,330.95,7.75,0.21,238.38,2.26,24.14,274.14,0.02,15.31
"2025-08-01T13:00:00+00:00",18.52,4.15,319.16,5.69,0.2,234.31,2.21,23.31,217.16,0.29,16.68
"2025-08-01T15:00:00+00:00",19.47,2.76,320.33,5.51,0.2,232.67,2.26,21.67,213.17,0.11,18.28
"2025-08-01T16:00:00+00:00",18.74,3.42,342.25,5.4,0.2,233.13,2.19,20.02,34.62,0.05,18.1
"2025-08-01T18:00:00+00:00",18.79,4.74,26.08,8.96,0.19,236.27,2.05,16.74,33.67,0.3,17.73
"2025-08-01T19:00:00+00:00",19.55,4.54,18.68,10.05,0.19,238.19,2.08,19.21,32.84,0.32,17.3
"2025-08-01T21:00:00+00:00",18.71,4.15,3.89,4.97,0.17,239.34,2.12,24.14,29.45,0.16,16.44
"2025-08-01T22:00:00+00:00",19.34,3.96,1.52,5.67,0.16,237.44,2.11,24.13,12.67,0.03,16.24
"2025-08-02T02:00:00+00:00",18.45,4.18,335.96,6.58,0.17,227.6,1.98,24.13,214.57,0.25,15.62
"2025-08-02T04:00:00+00:00",18.39,4.56,334.56,6.87,0.17,226.79,1.92,24.14,201.32,0.02,15.33
"2025-08-02T06:00:00+00:00",18.38,4.71,352.59,6.82,0.16,230.61,1.91,24.14,31.5,0.24,14.97
"2025-08-02T07:00:00+00:00",18.41,4.44,347.59,6.97,0.16,233.31,1.92,24.14,31.92,0.28,15.01
"2025-08-02T09:00:00+00:00",18.45,3.91,337.59,6.7,0.15,237.1,1.94,24.14,30.11,0.19,15.09
"2025-08-02T10:00:00+00:00",18.52,3.67,314.16,6.19,0.14,236.99,1.92,24.14,25.21,0.09,15.68
"2025-08-02T13:00:00+00:00",18.78,3.42,282.9,5.19,0.15,230.75,1.86,24.13,217.35,0.26,16.92
"2025-08-02T15:00:00+00:00",18.88,4.23,263.39,7.74,0.14,228.01,1.75,24.13,214.71,0.2,18.08
"2025-08-02T16:00:00+00:00",18.9,5.21,255.43,7.82,0.14,227.89,1.88,24.13,213.15,0.1,18.16
"2025-08-02T18:00:00+00:00",18.87,7.16,239.5,11.1,0.28,230.97,2.13,24.14,34.7,0.13,18.32
"2025-08-02T19:00:00+00:00",18.84,6.6,235.16,11.8,0.35,231.32,2.28,24.14,32.52,0.2,18.2
"2025-08-02T21:00:00+00:00",18.77,5.48,226.47,12.57,0.39,232.43,2.59,24.14,27.56,0.17,17.96
"2025-08-02T22:00:00+00:00",18.72,5.03,250.12,12.46,0.37,232.88,2.57,24.14,19.09,0.08,17.66
"2025-08-03T02:00:00+00:00",18.46,4.05,305.51,6.88,0.34,230.39,2.51,24.13,217.2,0.26,16.15
"2025-08-03T03:00:00+00:00",18.45,4.01,309.56,7.87,0.34,228.6,2.49,24.14,215.95,0.23,15.7
"2025-08-03T04:00:00+00:00",18.43,3.81,301.46,8.08,0.33,227.41,2.47,24.14,214.15,0.14,15.56
"2025-08-03T05:00:00+00:00",18.42,3.6,293.35,7.17,0.31,227.19,2.44,24.14,211.02,0.03,15.43
"2025-08-03T06:00:00+00:00",18.43,3.4,285.25,7.59,0.28,228.1,2.42,24.14,32.02,0.08,15.3
"2025-08-03T07:00:00+00:00",18.43,4.39,275.85,7.69,0.26,230.09,2.39,24.14,32.45,0.16,15.4
"2025-08-03T09:00:00+00:00",18.45,6.36,257.05,9.44,0.27,238.74,2.33,24.14,31.56,0.19,15.61
"2025-08-03T10:00:00+00:00",18.46,6.96,251.86,9.83,0.34,241.31,2.42,24.14,29.64,0.12,16.11
"2025-08-03T13:00:00+00:00",18.51,9.7,245.27,13.04,0.94,232.94,3.09,24.13,218.63,0.23,17.69
"2025-08-03T15:00:00+00:00",18.54,9.22,243.8,13.55,1.03,228.2,3.26,24.14,216.46,0.28,18.28
"2025-08-03T16:00:00+00:00",18.55,9.09,245.81,13.94,1.02,227.33,3.3,24.14,215.42,0.23,18.49
"2025-08-03T18:00:00+00:00",18.55,8.82,249.82,12.54,1.01,226.95,3.38,24.14,215.36,0.05,18.91
"2025-08-03T19:00:00+00:00",18.55,7.82,261.81,11.86,0.97,226.96,3.38,24.14,26.04,0.04,19.1
"2025-08-03T21:00:00+00:00",18.54,5.81,285.8,10.64,0.8,227.2,3.38,24.14,27.68,0.14,19.49
"2025-08-03T22:00:00+00:00",18.54,5.47,285.64,8.33,0.72,227.09,3.32,24.13,24.04,0.12,19.19
"2025-08-04T02:00:00+00:00",18.52,4.59,280.29,6.88,0.57,223.73,3.1,24.14,219.06,0.2,18.11
"2025-08-04T03:00:00+00:00",18.52,4.49,277.78,6.62,0.56,222.72,3.04,24.14,217.16,0.23,17.87
"2025-08-04T04:00:00+00:00",18.51,5.01,266.34,6.76,0.54,222.07,2.96,24.14,215.57,0.21,17.85
"2025-08-04T05:00:00+00:00",18.51,5.54,254.9,8.3,0.53,222.2,2.88,24.13,213.59,0.15,17.82
"2025-08-04T06:00:00+00:00",18.51,6.06,243.46,9.99,0.54,223.26,2.8,24.13,209.37,0.06,17.79
"2025-08-04T07:00:00+00:00",18.5,7.25,238.87,11.05,0.58,225.34,2.89,24.13,44.53,0.04,17.89
"2025-08-04T09:00:00+00:00",18.51,9.62,229.69,14.19,0.88,229.76,3.08,24.14,35.39,0.15,18.08
"2025-08-04T10:00:00+00:00",18.52,10.23,230.65,14.76,1.06,230.73,3.21,24.14,34.04,0.14,18.18
"2025-08-04T13:00:00+00:00",18.55,11.58,229.23,17.41,1.53,225.22,3.76,24.14,222.64,0.12,18.51
"2025-08-04T15:00:00+00:00",18.55,11.89,233.85,18.31,1.66,223.26,3.92,24.13,217.68,0.3,18.53
"2025-08-04T16:00:00+00:00",18.55,11.67,238.64,18.31,1.67,222.84,3.95,24.13,216.85,0.32,18.66
