"2025-08-01T02:00:00+00:00",18.19,7.13,335.39,9.99,0.46,223.3,2.54,24.14,214.77,0.23,15.92
"2025-08-01T03:00:00+00:00",18.15,7.12,334.24,10.03,0.44,224.99,2.48,24.14,215.14,0.08,15.11
"2025-08-01T04:00:00+00:00",18.11,7.0,334.59,9.98,0.41,227.23,2.44,24.13,31.55,0.08,14.82
"2025-08-01T05:00:00+00:00",18.5,6.88,334.94,9.82,0.37,229.89,2.41,24.13,31.2,0.22,14.53
"2025-08-01T06:00:00+00:00",18.07,6.76,335.29,9.43,0.33,232.93,2.37,24.13,30.07,0.29,14.24
"2025-08-01T07:00:00+00:00",18.07,6.34,335.77,9.48,0.29,235.82,2.34,24.13,28.69,0.29,14.31
"2025-08-01T09:00:00+00:00",18.12,5.49,336.73,8.55,0.23,238.68,2.28,24.14,23.33,0.13,14.45
"2025-08-01T10:00:00+00:00",18.8,4.91,330.95,7.75,0.21,238.38,2.26,24.14,274.14,0.02,15.31
"2025-08-01T13:00:00+00:00",18.52,4.15,319.16,5.69,0.2,234.31,2.21,23.31,217.16,0.29,16.68
"2025-08-01T15:00:00+00:00",19.47,2.76,320.33,5.51,0.2,232.67,2.26,21.67,213.17,0.11,18.28
"2025-08-01T16:00:00+00:00",18.74,3.42,342.25,5.4,0.2,233.13,2.19,20.02,34.62,0.05,18.1
"2025-08-01T18:00:00+00:00",18.79,4.74,26.08,8.96,0.19,236.27,2.05,16.74,33.67,0.3,17.73
"2025-08-01T19:00:00+00:00",19.55,4.54,18.68,10.05,0.19,238.19,2.08,19.21,32.84,0.32,17.3
"2025-08-01T21:00:00+00:00",18.71,4.15,3.89,4.97,0.17,239.34,2.12,24.14,29.45,0.16,16.44
"2025-08-01T22:00:00+00:00",19.34,3.96,1.52,5.67,0.16,237.44,2.11,24.13,12.67,0.03,16.24
"2025-08-02T02:00:00+00:00",18.45,4.18,335.96,6.58,0.17,227.6,1.98,24.13,214.57,0.25,15.62
"2025-08-02T04:00:00+00:00",18.39,4.56,334.56,6.87,0.17,226.79,1.92,24.14,201.32,0.02,15.33
"2025-08-02T06:00:00+00:00",18.38,4.71,352.59,6.82,0.16,230.61,1.91,24.14,31.5,0.24,14.97
"2025-08-02T07:00:00+00:00",18.41,4.44,347.59,6.97,0.16,233.31,1.92,24.14,31.92,0.28,15.01
"2025-08-02T09:00:00+00:00",18.45,3.91,337.59,6.7,0.15,237.1,1.94,24.14,30.11,0.19,15.09
"2025-08-02T10:00:00+00:00",18.52,3.67,314.16,6.19,0.14,236.99,1.92,24.14,25.21,0.09,15.68
"2025-08-02T13:00:00+00:00",18.78,3.42,282.9,5.19,0.15,230.75,1.86,24.13,217.35,0.26,16.92
"2025-08-02T15:00:00+00:00",18.88,4.23,263.39,7.74,0.14,228.01,1.75,24.13,214.71,0.2,18.08
"2025-08-02T16:00:00+00:00",18.9,5.21,255.43,7.82,0.14,227.89,1.88,24.13,213.15,0.1,18.16
"2025-08-02T18:00:00+00:00",18.87,7.16,239.5,11.1,0.28,230.97,2.13,24.14,34.7,0.13,18.32
"2025-08-02T19:00:00+00:00",18.84,6.6,235.16,11.8,0.35,231.32,2.28,24.14,32.52,0.2,18.2
"2025-08-02T21:00:00+00:00",18.77,5.48,226.47,12.57,0.39,232.43,2.59,24.14,27.56,0.17,17.96
"2025-08-02T22:00:00+00:00",18.72,5.03,250.12,12.46,0.37,232.88,2.57,24.14,19.09,0.08,17.66
