"2026-09-01T00:00:00+00:00",19.53,5.78,294.99,8.41,0.88,219.28,3.45,24.14,245.98,0.27,16.59
"2026-09-01T01:00:00+00:00",19.52,5.53,295.86,7.69,0.85,218.78,3.39,24.14,238.0,0.06,16.28
"2026-09-01T08:00:00+00:00",19.48,3.87,279.08,5.53,0.35,226.28,3.14,24.14,263.07,0.13,15.03
"2026-09-01T09:00:00+00:00",19.49,3.84,268.65,5.53,0.34,225.15,3.11,24.13,253.08,0.35,15.03
"2026-09-01T14:00:00+00:00",19.55,6.79,243.73,10.03,0.46,223.38,2.75,24.14,79.9,0.1,17.17
"2026-09-01T18:00:00+00:00",19.57,7.97,260.65,10.43,0.6,242.13,2.93,24.13,60.95,0.25,17.9
"2026-09-01T19:00:00+00:00",19.56,7.37,261.85,8.81,0.61,242.68,2.91,24.13,45.08,0.09,17.96
"2026-09-01T23:00:00+00:00",19.5,6.3,261.83,8.34,0.58,227.05,2.81,24.13,249.63,0.47,18.1
"2026-09-02T04:00:00+00:00",19.51,7.02,259.21,9.69,0.58,232.63,2.84,24.13,68.98,0.33,17.78
"2026-09-02T05:00:00+00:00",19.51,7.12,257.84,9.69,0.57,236.28,2.86,24.13,66.99,0.35,17.77
"2026-09-02T11:00:00+00:00",19.52,8.61,227.44,12.06,0.83,228.17,3.09,20.15,249.15,0.47,17.71
"2026-09-02T12:00:00+00:00",19.53,9.0,220.8,12.06,0.9,225.18,3.15,24.13,246.64,0.41,17.69
"2026-09-02T16:00:00+00:00",19.53,10.57,226.85,14.48,1.16,225.06,3.4,24.13,71.49,0.27,18.44
"2026-09-02T17:00:00+00:00",19.53,10.97,228.05,14.48,1.22,227.28,3.43,24.13,68.47,0.3,18.51
"2026-09-02T21:00:00+00:00",19.51,11.5,248.22,15.5,1.45,231.05,3.77,24.14,258.03,0.23,19.09
"2026-09-02T23:00:00+00:00",19.5,10.94,250.32,15.29,1.48,226.35,3.83,24.14,251.33,0.46,19.07
"2026-09-03T04:00:00+00:00",19.46,11.1,252.24,14.44,1.46,226.79,3.82,24.13,70.16,0.17,19.04
"2026-09-03T05:00:00+00:00",19.45,11.2,253.06,14.44,1.44,229.03,3.78,24.13,67.04,0.25,19.03
"2026-09-03T11:00:00+00:00",19.47,10.78,239.76,14.71,1.45,226.26,3.8,24.13,251.63,0.44,19.11
"2026-09-03T16:00:00+00:00",19.49,10.41,243.16,15.32,1.45,223.47,3.78,24.14,72.44,0.12,19.1
"2026-09-03T17:00:00+00:00",19.48,10.19,243.45,15.32,1.4,224.92,3.78,24.14,67.39,0.22,19.14
"2026-09-03T21:00:00+00:00",19.47,11.28,249.33,15.86,1.44,230.49,3.85,24.13,270.57,0.09,19.12
"2026-09-03T23:00:00+00:00",19.46,10.3,240.56,13.11,1.4,225.88,3.75,24.13,252.45,0.4,19.19
"2026-09-04T04:00:00+00:00",19.69,12.73,235.41,16.73,1.78,223.55,3.8,24.13,83.06,0.06,19.01
"2026-09-04T05:00:00+00:00",19.68,12.53,236.79,16.73,1.76,224.73,3.83,24.13,70.82,0.17,18.97
"2026-09-04T11:00:00+00:00",19.71,9.51,256.34,11.31,1.63,224.95,4.0,24.14,254.65,0.34,19.12
"2026-09-04T12:00:00+00:00",19.72,7.98,262.78,11.31,1.54,223.16,3.94,24.14,252.63,0.39,19.14
"2026-09-04T16:00:00+00:00",19.74,8.36,281.36,11.25,1.08,221.74,3.52,24.13,94.39,0.01,19.15
"2026-09-04T20:00:00+00:00",19.69,7.8,283.81,10.41,0.85,231.61,3.25,24.13,58.82,0.19,17.92
"2026-09-04T21:00:00+00:00",19.68,7.48,287.0,10.41,0.79,233.07,3.17,24.14,44.42,0.09,17.53
"2026-09-04T23:00:00+00:00",19.64,7.48,281.31,10.02,0.72,234.26,3.12,24.14,258.44,0.21,17.1
"2026-09-05T04:00:00+00:00",19.57,6.74,281.56,8.77,0.68,229.39,2.98,24.14,235.09,0.03,15.95
"2026-09-05T05:00:00+00:00",19.56,6.58,281.14,8.77,0.66,230.23,2.97,24.13,72.49,0.11,15.8
"2026-09-05T10:00:00+00:00",19.56,5.81,271.92,7.05,0.46,237.69,2.79,24.13,44.16,0.06,15.96
"2026-09-05T11:00:00+00:00",19.57,5.56,259.46,7.05,0.43,237.3,2.79,24.13,264.86,0.08,16.36
"2026-09-05T15:00:00+00:00",19.63,7.27,241.2,10.21,0.51,229.69,2.81,24.14,249.11,0.24,17.07
"2026-09-05T17:00:00+00:00",19.64,6.0,242.41,7.6,0.52,230.29,2.78,24.14,108.12,0.02,17.1
"2026-09-05T20:00:00+00:00",19.62,4.25,254.54,5.67,0.37,235.9,2.68,24.13,68.06,0.25,17.42
"2026-09-05T21:00:00+00:00",19.6,3.7,260.3,5.67,0.32,237.65,2.65,24.14,65.74,0.21,17.57
