"2024-10-01T02:00:00+00:00",15.91,7.3,268.5,22.25,2.47,261.46,5.52,24.14,253.67,0.19,11.27
"2024-10-01T03:00:00+00:00",15.89,7.21,267.26,22.25,2.3,261.81,5.38,24.14,254.03,0.18,11.02
"2024-10-01T04:00:00+00:00",15.87,7.1,268.78,22.25,2.17,261.76,5.24,24.14,252.03,0.17,10.8
"2024-10-01T06:00:00+00:00",15.83,4.85,268.89,22.25,1.91,261.67,4.97,24.13,252.74,0.13,10.75
"2024-10-01T07:00:00+00:00",15.82,4.92,269.49,22.25,1.8,261.51,4.87,24.13,254.01,0.12,10.75
"2024-10-01T09:00:00+00:00",15.82,5.05,270.68,22.25,1.59,261.2,4.66,24.13,255.12,0.1,12.29
"2024-10-01T10:00:00+00:00",15.83,5.17,274.14,22.25,1.52,261.94,4.53,24.13,255.04,0.1,13.51
"2024-10-01T12:00:00+00:00",15.85,5.4,281.06,22.25,1.39,263.42,4.26,24.13,253.42,0.1,14.5
"2024-10-01T13:00:00+00:00",15.87,5.45,280.36,22.25,1.36,266.08,4.17,24.13,252.9,0.1,14.85
"2024-10-01T15:00:00+00:00",15.87,5.56,278.95,22.25,1.29,271.39,3.98,24.13,256.63,0.12,14.17
"2024-10-01T16:00:00+00:00",15.87,6.07,290.82,22.25,1.31,277.6,3.94,21.71,256.36,0.12,13.84
"2024-10-01T18:00:00+00:00",15.85,7.1,314.56,22.25,1.47,271.95,4.01,16.87,258.98,0.11,13.4
"2024-10-01T19:00:00+00:00",15.83,7.47,324.06,22.25,1.47,277.47,4.02,19.29,256.51,0.1,13.13
"2024-10-01T21:00:00+00:00",15.81,8.21,343.06,22.25,1.47,288.51,4.05,24.13,251.02,0.07,13.1
"2024-10-01T22:00:00+00:00",15.8,8.02,342.65,22.25,1.42,294.41,4.01,24.13,254.11,0.06,13.16
"2024-10-02T01:00:00+00:00",15.78,7.64,341.99,22.25,1.31,308.89,3.89,24.13,247.26,0.06,13.58
"2024-10-02T02:00:00+00:00",15.77,7.66,342.16,22.25,1.28,311.55,3.84,24.13,244.5,0.05,13.59
"2024-10-02T03:00:00+00:00",15.77,7.67,342.32,22.25,1.26,314.22,3.8,24.13,245.73,0.05,13.54
"2024-10-02T04:00:00+00:00",15.76,6.98,345.93,22.25,1.26,316.2,3.78,24.13,238.48,0.03,13.44
"2024-10-02T06:00:00+00:00",15.75,4.89,350.86,22.25,1.27,320.16,3.75,24.13,227.03,0,13.44
"2024-10-02T07:00:00+00:00",15.75,5.01,359.5,22.25,1.18,321.55,3.7,24.14,52.77,0.01,13.57
"2024-10-02T09:00:00+00:00",15.76,5.26,16.79,22.25,1.01,324.32,3.6,24.14,71.91,0.03,14.35
"2024-10-02T10:00:00+00:00",15.77,5.73,28.48,22.25,0.97,339.9,3.54,19.79,71.53,0.05,15.1
"2024-10-02T12:00:00+00:00",15.81,6.66,51.85,8.44,0.68,328.95,3.16,11.09,62.59,0.05,15.69
"2024-10-02T13:00:00+00:00",15.83,6.67,49.83,9,0.71,349.64,3.15,15.44,61.91,0.05,15.6
"2024-10-02T15:00:00+00:00",15.87,6.68,45.79,10.13,0.76,31.03,3.14,24.14,84.42,0.06,15.94
"2024-10-02T16:00:00+00:00",15.86,6.26,42.48,10.63,0.89,36.44,3.3,24.14,78.2,0.08,15.38
"2024-10-02T18:00:00+00:00",15.84,5.41,35.85,11.65,1.15,47.27,3.63,24.13,70.54,0.1,13.9
"2024-10-02T19:00:00+00:00",15.83,5.89,31.88,11.94,1.23,47.61,3.77,24.13,67.7,0.11,13.39
"2024-10-02T21:00:00+00:00",15.8,6.86,23.93,12.53,1.4,48.29,4.05,24.14,67.37,0.11,12.63
"2024-10-02T22:00:00+00:00",15.78,6.59,26.55,12.21,1.42,49.45,4.08,24.13,66.64,0.11,12.24
"2024-10-03T01:00:00+00:00",15.74,5.28,27.84,10.78,1.47,53.67,4.14,24.13,69.46,0.11,11.64
"2024-10-03T02:00:00+00:00",15.72,4.51,23.9,10.01,1.46,55.55,4.13,24.13,68.45,0.11,11.41
"2024-10-03T03:00:00+00:00",15.7,3.74,19.95,9.23,1.46,57.44,4.12,24.13,68.58,0.11,11.19
"2024-10-03T04:00:00+00:00",15.69,3.68,17.57,8.57,1.41,57.72,4.11,24.14,68.85,0.12,11.28
"2024-10-03T06:00:00+00:00",15.65,3.59,17.82,7.42,1.32,58.27,4.08,24.14,66.58,0.13,11.1
"2024-10-03T07:00:00+00:00",15.64,3.55,26.88,7.76,1.29,59.67,4,24.14,66.45,0.13,11.26
"2024-10-03T09:00:00+00:00",15.66,3.46,44.99,8.44,1.24,62.48,3.84,24.14,68.16,0.14,12.98
"2024-10-03T10:00:00+00:00",15.68,3.87,45.1,7.72,1.21,63.92,3.85,24.13,69.26,0.14,13.85
"2024-10-03T12:00:00+00:00",15.72,4.7,45.31,6.27,1.19,65.99,3.8,24.13,75.92,0.13,14.97
"2024-10-03T13:00:00+00:00",15.73,4.71,46.91,6.13,1.18,66.23,3.8,24.13,76.66,0.13,15.18
