"2024-10-01T02:00:00+00:00",15.91,7.3,268.5,22.25,2.47,261.46,5.52,24.14,253.67,0.19,11.27
"2024-10-01T03:00:00+00:00",15.89,7.21,267.26,22.25,2.3,261.81,5.38,24.14,254.03,0.18,11.02
"2024-10-01T04:00:00+00:00",15.87,7.1,268.78,22.25,2.17,261.76,5.24,24.14,252.03,0.17,10.8
"2024-10-01T06:00:00+00:00",15.83,4.85,268.89,22.25,1.91,261.67,4.97,24.13,252.74,0.13,10.75
"2024-10-01T07:00:00+00:00",15.82,4.92,269.49,22.25,1.8,261.51,4.87,24.13,254.01,0.12,10.75
"2024-10-01T09:00:00+00:00",15.82,5.05,270.68,22.25,1.59,261.2,4.66,24.13,255.12,0.1,12.29
"2024-10-01T10:00:00+00:00",15.83,5.17,274.14,22.25,1.52,261.94,4.53,24.13,255.04,0.1,13.51
"2024-10-01T12:00:00+00:00",15.85,5.4,281.06,22.25,1.39,263.42,4.26,24.13,253.42,0.1,14.5
"2024-10-01T13:00:00+00:00",15.87,5.45,280.36,22.25,1.36,266.08,4.17,24.13,252.9,0.1,14.85
"2024-10-01T15:00:00+00:00",15.87,5.56,278.95,22.25,1.29,271.39,3.98,24.13,256.63,0.12,14.17
"2024-10-01T16:00:00+00:00",15.87,6.07,290.82,22.25,1.31,277.6,3.94,21.71,256.36,0.12,13.84
"2024-10-01T18:00:00+00:00",15.85,7.1,314.56,22.25,1.47,271.95,4.01,16.87,258.98,0.11,13.4
"2024-10-01T19:00:00+00:00",15.83,7.47,324.06,22.25,1.47,277.47,4.02,19.29,256.51,0.1,13.13
"2024-10-01T21:00:00+00:00",15.81,8.21,343.06,22.25,1.47,288.51,4.05,24.13,251.02,0.07,13.1
"2024-10-01T22:00:00+00:00",15.8,8.02,342.65,22.25,1.42,294.41,4.01,24.13,254.11,0.06,13.16
"2024-10-02T01:00:00+00:00",15.78,7.64,341.99,22.25,1.31,308.89,3.89,24.13,247.26,0.06,13.58
"2024-10-02T02:00:00+00:00",15.77,7.66,342.16,22.25,1.28,311.55,3.84,24.13,244.5,0.05,13.59
