"2024-04-01T01:00:00+00:00",9.83,5.76,242.67,12.49,0.75,231.62,3.23,24.14,286.17,0.05,9.58
"2024-04-01T02:00:00+00:00",9.82,5.25,242.92,12.02,0.77,232.42,3.27,24.14,278.7,0.07,9.51
"2024-04-01T03:00:00+00:00",9.81,4.75,243.17,9.77,0.78,233.22,3.32,24.14,275.47,0.1,9.35
"2024-04-01T04:00:00+00:00",9.8,4.9,237.46,7.4,0.81,231.8,3.36,24.14,270.36,0.11,9.24
"2024-04-01T06:00:00+00:00",9.79,5.19,226.05,10.4,0.88,228.97,3.45,24.14,264.52,0.12,8.95
"2024-04-01T07:00:00+00:00",9.8,5.51,223.02,10.22,0.94,228.27,3.52,24.14,263.46,0.12,9.16
"2024-04-01T09:00:00+00:00",9.84,6.23,222.73,10.86,1.07,226.86,3.66,24.14,261.09,0.12,9.74
"2024-04-01T10:00:00+00:00",9.86,6.26,218.83,10.86,1.09,227.25,3.7,24.14,258.84,0.12,10.16
"2024-04-01T12:00:00+00:00",9.91,6.32,211.03,11.54,1.14,228.03,3.77,24.13,260.15,0.13,10.36
"2024-04-01T13:00:00+00:00",9.95,5.98,212.46,11.32,1.11,229.77,3.85,24.13,259.4,0.13,10.8
"2024-04-01T15:00:00+00:00",10.02,5.29,215.32,9.57,1.05,233.25,4.02,24.14,251.9,0.17,11.24
"2024-04-01T16:00:00+00:00",10.04,5.58,203.45,7.8,1.05,232.7,3.93,24.14,251.06,0.17,11.18
"2024-04-01T18:00:00+00:00",10.02,6.16,179.7,11.88,1.06,231.59,3.76,24.14,247.07,0.16,10.35
"2024-04-01T19:00:00+00:00",10,6.7,190.04,10.73,1.1,230.09,3.78,24.14,246.97,0.15,10.24
"2024-04-01T21:00:00+00:00",9.98,7.79,210.73,12.78,1.18,227.09,3.81,24.14,249.43,0.14,10.24
"2024-04-01T22:00:00+00:00",9.98,8.42,218.59,15.84,1.32,228.04,3.94,23.51,250.68,0.15,10.12
"2024-04-02T01:00:00+00:00",9.97,10.18,228.17,15.92,1.81,229.75,4.44,18.03,255.55,0.19,9.57
"2024-04-02T02:00:00+00:00",9.97,10.7,222.01,17.74,2,229.57,4.68,13.81,256.27,0.18,9.5
"2024-04-02T03:00:00+00:00",9.97,11.21,215.86,19.16,2.2,229.38,4.91,9.59,257.06,0.17,9.41
"2024-04-02T04:00:00+00:00",9.96,9.98,236.09,18.52,2.3,232.83,5.11,12.45,259.88,0.15,9.58
