"2026-02-01T03:00:00+00:00",8.01,5.2,221.45,6.43,0.65,213.31,4.8,24.14,27.66,0.23,8.28
"2026-02-01T04:00:00+00:00",8.01,5.0,222.26,5.94,0.63,212.23,4.77,24.14,14.04,0.07,8.37
"2026-02-01T07:00:00+00:00",8.0,4.19,218.77,4.01,0.67,209.87,4.74,20.21,216.17,0.47,8.48
"2026-02-01T09:00:00+00:00",8.01,3.37,208.53,4.01,0.74,209.45,4.77,12.37,211.43,0.35,8.33
"2026-02-01T10:00:00+00:00",8.01,3.34,210.38,3.84,0.75,209.98,4.77,16.29,208.28,0.18,8.33
"2026-02-01T13:00:00+00:00",8.03,4.79,182.15,7.59,0.74,207.88,4.04,24.13,33.55,0.34,8.3
"2026-02-01T15:00:00+00:00",8.04,4.46,184.34,7.59,0.69,202.82,3.9,24.13,29.27,0.32,8.29
"2026-02-01T16:00:00+00:00",8.04,4.67,197.78,6.17,0.7,200.06,3.94,24.13,25.87,0.18,8.31
"2026-02-01T18:00:00+00:00",8.04,5.09,224.66,6.17,0.77,196.91,4.02,24.13,217.15,0.25,8.33
"2026-02-01T19:00:00+00:00",8.04,5.84,250.37,10.06,0.8,196.38,3.86,17.05,215.39,0.43,7.82
"2026-02-01T21:00:00+00:00",8.03,7.33,301.78,10.06,0.8,200.28,3.54,2.89,210.99,0.39,6.79
"2026-02-01T22:00:00+00:00",8.02,7.16,293.69,9.06,0.82,205.54,3.53,4.14,207.1,0.23,6.46
"2026-02-02T03:00:00+00:00",7.99,5.28,275.55,8.1,0.56,226.58,3.58,24.13,28.74,0.37,5.79
"2026-02-02T05:00:00+00:00",7.99,2.77,253.77,4.67,0.44,225.87,3.87,24.13,13.11,0.07,5.85
"2026-02-02T07:00:00+00:00",7.99,2.29,217.88,5.31,0.42,220.61,3.94,24.14,216.42,0.4,5.93
"2026-02-02T08:00:00+00:00",7.99,3.05,192.89,5.31,0.44,217.89,3.88,24.14,215.3,0.49,5.98
"2026-02-02T10:00:00+00:00",8.0,4.76,157.92,8.34,0.48,214.47,3.03,24.14,209.69,0.32,6.38
