"2026-02-01T03:00:00+00:00",8.01,5.2,221.45,6.43,0.65,213.31,4.8,24.14,27.66,0.23,8.28
"2026-02-01T04:00:00+00:00",8.01,5.0,222.26,5.94,0.63,212.23,4.77,24.14,14.04,0.07,8.37
"2026-02-01T07:00:00+00:00",8.0,4.19,218.77,4.01,0.67,209.87,4.74,20.21,216.17,0.47,8.48
"2026-02-01T09:00:00+00:00",8.01,3.37,208.53,4.01,0.74,209.45,4.77,12.37,211.43,0.35,8.33
"2026-02-01T10:00:00+00:00",8.01,3.34,210.38,3.84,0.75,209.98,4.77,16.29,208.28,0.18,8.33
"2026-02-01T13:00:00+00:00",8.03,4.79,182.15,7.59,0.74,207.88,4.04,24.13,33.55,0.34,8.3
"2026-02-01T15:00:00+00:00",8.04,4.46,184.34,7.59,0.69,202.82,3.9,24.13,29.27,0.32,8.29
"2026-02-01T16:00:00+00:00",8.04,4.67,197.78,6.17,0.7,200.06,3.94,24.13,25.87,0.18,8.31
"2026-02-01T18:00:00+00:00",8.04,5.09,224.66,6.17,0.77,196.91,4.02,24.13,217.15,0.25,8.33
"2026-02-01T19:00:00+00:00",8.04,5.84,250.37,10.06,0.8,196.38,3.86,17.05,215.39,0.43,7.82
"2026-02-01T21:00:00+00:00",8.03,7.33,301.78,10.06,0.8,200.28,3.54,2.89,210.99,0.39,6.79
"2026-02-01T22:00:00+00:00",8.02,7.16,293.69,9.06,0.82,205.54,3.53,4.14,207.1,0.23,6.46
"2026-02-02T03:00:00+00:00",7.99,5.28,275.55,8.1,0.56,226.58,3.58,24.13,28.74,0.37,5.79
"2026-02-02T05:00:00+00:00",7.99,2.77,253.77,4.67,0.44,225.87,3.87,24.13,13.11,0.07,5.85
"2026-02-02T07:00:00+00:00",7.99,2.29,217.88,5.31,0.42,220.61,3.94,24.14,216.42,0.4,5.93
"2026-02-02T08:00:00+00:00",7.99,3.05,192.89,5.31,0.44,217.89,3.88,24.14,215.3,0.49,5.98
"2026-02-02T10:00:00+00:00",8.0,4.76,157.92,8.34,0.48,214.47,3.03,24.14,209.69,0.32,6.38
"2026-02-02T13:00:00+00:00",8.01,8.14,111.26,13.63,0.7,162.88,2.97,24.13,39.55,0.34,7.58
"2026-02-02T14:00:00+00:00",8.01,9.14,106.27,13.63,0.71,151.99,2.97,24.13,35.89,0.44,7.41
"2026-02-02T15:00:00+00:00",8.02,10.14,101.29,13.63,0.77,141.41,2.98,24.13,33.68,0.44,7.24
"2026-02-02T16:00:00+00:00",8.02,10.24,102.14,14.85,0.84,135.94,3.08,24.13,32.34,0.36,7.25
"2026-02-03T03:00:00+00:00",7.97,10.47,85.0,13.81,0.95,124.08,3.28,24.14,32.7,0.45,7.44
"2026-02-03T04:00:00+00:00",7.96,10.2,83.8,13.53,0.92,124.34,3.27,24.14,29.95,0.39,7.33
"2026-02-03T05:00:00+00:00",7.96,9.94,82.59,13.53,0.88,123.88,3.26,24.14,28.28,0.25,7.23
"2026-02-03T07:00:00+00:00",7.96,9.33,80.04,12.41,0.83,119.96,3.21,23.95,216.78,0.2,7.0
"2026-02-03T09:00:00+00:00",7.96,8.66,77.33,12.41,0.78,115.63,3.14,23.58,212.71,0.45,6.76
"2026-02-03T10:00:00+00:00",7.96,8.17,76.99,10.21,0.73,117.95,3.11,20.15,210.2,0.4,6.7
"2026-02-03T13:00:00+00:00",7.95,4.98,65.07,6.09,0.48,156.34,3.14,11.94,42.05,0.18,6.31
"2026-02-03T14:00:00+00:00",7.94,4.03,59.72,6.09,0.41,161.62,3.23,10.58,35.09,0.35,6.32
"2026-02-03T16:00:00+00:00",7.95,3.07,67.68,4.62,0.33,158.38,3.65,14.19,30.14,0.41,6.43
"2026-02-03T19:00:00+00:00",7.96,3.96,133.24,6.6,0.3,171.87,4.49,24.13,221.34,0.13,6.81
"2026-02-03T21:00:00+00:00",7.96,5.8,211.11,6.6,0.49,200.65,4.83,24.13,214.44,0.49,7.14
"2026-02-03T22:00:00+00:00",7.96,5.96,206.66,7.74,0.67,204.47,4.68,24.13,211.03,0.46,7.74
"2026-02-04T03:00:00+00:00",7.97,6.3,184.64,7.78,0.85,204.59,4.34,24.14,35.22,0.41,8.65
"2026-02-04T04:00:00+00:00",7.98,6.21,172.71,7.49,0.82,200.99,4.3,24.14,32.06,0.4,8.49
"2026-02-04T05:00:00+00:00",7.98,6.11,160.77,7.49,0.79,196.92,4.27,24.14,29.62,0.31,8.33
"2026-02-04T07:00:00+00:00",7.99,6.12,139.41,8.13,0.77,190.82,4.15,24.13,222.02,0.1,8.1
"2026-02-04T09:00:00+00:00",7.99,6.31,120.54,8.13,0.82,188.51,4.0,24.13,214.8,0.51,7.97
"2026-02-04T10:00:00+00:00",8.0,6.57,118.25,9.64,0.86,186.86,3.93,24.13,211.87,0.49,7.9
"2026-02-04T13:00:00+00:00",8.02,8.09,99.67,11.17,0.96,173.72,3.63,24.14,90.69,0.04,7.78
"2026-02-04T14:00:00+00:00",8.03,8.33,94.11,11.17,0.92,169.21,3.57,24.14,40.88,0.24,7.77
"2026-02-04T15:00:00+00:00",8.04,8.56,88.56,11.17,0.86,161.04,3.5,24.14,35.25,0.39,7.76
"2026-02-04T16:00:00+00:00",8.04,8.85,92.44,12.3,0.83,150.42,3.49,24.14,33.4,0.43,7.94
"2026-02-04T19:00:00+00:00",8.06,9.82,99.5,14.33,0.99,130.76,3.48,24.13,27.13,0.07,8.44
