"2025-02-28T01:00:00+00:00",7.35,2.18,333.5,3.74,0.63,264.91,3.87,24.13,45.02,0.07,3.77
"2025-02-28T02:00:00+00:00",7.33,2.28,336.39,4.08,0.6,264.88,3.91,24.13,44.0,0.07,3.53
"2025-02-28T03:00:00+00:00",7.32,2.39,339.27,4.12,0.57,264.84,3.94,24.13,45.9,0.07,3.4
"2025-02-28T04:00:00+00:00",7.31,2.43,341.97,4.13,0.55,264.81,3.9,24.13,48.23,0.07,3.19
"2025-02-28T06:00:00+00:00",7.29,2.51,347.38,4.35,0.51,264.75,3.81,24.14,44.17,0.07,2.79
"2025-02-28T07:00:00+00:00",7.28,2.82,351.65,4.43,0.5,266.2,3.78,24.14,47.47,0.07,2.63
"2025-02-28T09:00:00+00:00",7.3,3.62,10.0,4.95,0.48,269.1,3.71,24.14,57.04,0.08,4.12
"2025-02-28T10:00:00+00:00",7.34,3.6,15.47,5.1,0.46,268.53,3.81,24.14,58.38,0.09,5.1
"2025-02-28T12:00:00+00:00",7.55,3.57,26.41,4.16,0.42,264.41,4.04,24.14,75.25,0.09,7.01
"2025-02-28T13:00:00+00:00",7.65,3.36,28.34,3.87,0.41,263.38,4.21,24.14,90.44,0.07,7.74
"2025-02-28T15:00:00+00:00",7.68,2.93,32.19,3.67,0.38,261.31,4.55,24.14,151.94,0.04,8.3
"2025-02-28T16:00:00+00:00",7.65,2.59,47.01,4.57,0.38,261.61,4.58,24.13,171.89,0.04,8.18
